rule_id,antecedents,consequents,combined
77,"determiners, nouns",conjunctions,"determiners, nouns,conjunctions"
78,"conjunctions, nouns",determiners,"conjunctions, nouns,determiners"
79,determiners,"conjunctions, nouns","determiners,conjunctions, nouns"
80,conjunctions,"determiners, nouns","conjunctions,determiners, nouns"
81,nouns,"determiners, conjunctions","nouns,determiners, conjunctions"
82,"determiners, conjunctions",main_verbs,"determiners, conjunctions,main_verbs"
83,"determiners, main_verbs",conjunctions,"determiners, main_verbs,conjunctions"
84,"main_verbs, conjunctions",determiners,"main_verbs, conjunctions,determiners"
85,determiners,"main_verbs, conjunctions","determiners,main_verbs, conjunctions"
86,conjunctions,"determiners, main_verbs","conjunctions,determiners, main_verbs"
87,main_verbs,"determiners, conjunctions","main_verbs,determiners, conjunctions"
88,tense,prepositions,"tense,prepositions"
89,prepositions,tense,"prepositions,tense"
90,"tense, conjunctions",nouns,"tense, conjunctions,nouns"
91,"tense, nouns",conjunctions,"tense, nouns,conjunctions"
92,"conjunctions, nouns",tense,"conjunctions, nouns,tense"
93,tense,"conjunctions, nouns","tense,conjunctions, nouns"
94,conjunctions,"tense, nouns","conjunctions,tense, nouns"
95,nouns,"tense, conjunctions","nouns,tense, conjunctions"
96,"prepositions, conjunctions",nouns,"prepositions, conjunctions,nouns"
97,"prepositions, nouns",conjunctions,"prepositions, nouns,conjunctions"
98,"conjunctions, nouns",prepositions,"conjunctions, nouns,prepositions"
99,prepositions,"conjunctions, nouns","prepositions,conjunctions, nouns"
100,conjunctions,"prepositions, nouns","conjunctions,prepositions, nouns"
101,nouns,"prepositions, conjunctions","nouns,prepositions, conjunctions"
102,"determiners, prepositions",main_verbs,"determiners, prepositions,main_verbs"
103,"determiners, main_verbs",prepositions,"determiners, main_verbs,prepositions"
104,"main_verbs, prepositions",determiners,"main_verbs, prepositions,determiners"
105,determiners,"main_verbs, prepositions","determiners,main_verbs, prepositions"
106,prepositions,"determiners, main_verbs","prepositions,determiners, main_verbs"
107,main_verbs,"determiners, prepositions","main_verbs,determiners, prepositions"
108,"determiners, tense, prepositions",conjunctions,"determiners, tense, prepositions,conjunctions"
109,"determiners, tense, conjunctions",prepositions,"determiners, tense, conjunctions,prepositions"
110,"determiners, prepositions, conjunctions",tense,"determiners, prepositions, conjunctions,tense"
111,"tense, prepositions, conjunctions",determiners,"tense, prepositions, conjunctions,determiners"
112,"determiners, tense","prepositions, conjunctions","determiners, tense,prepositions, conjunctions"
113,"determiners, prepositions","tense, conjunctions","determiners, prepositions,tense, conjunctions"
114,"determiners, conjunctions","tense, prepositions","determiners, conjunctions,tense, prepositions"
115,"tense, prepositions","determiners, conjunctions","tense, prepositions,determiners, conjunctions"
116,"tense, conjunctions","determiners, prepositions","tense, conjunctions,determiners, prepositions"
117,"prepositions, conjunctions","determiners, tense","prepositions, conjunctions,determiners, tense"
118,determiners,"tense, prepositions, conjunctions","determiners,tense, prepositions, conjunctions"
119,tense,"determiners, prepositions, conjunctions","tense,determiners, prepositions, conjunctions"
120,prepositions,"determiners, tense, conjunctions","prepositions,determiners, tense, conjunctions"
121,conjunctions,"determiners, tense, prepositions","conjunctions,determiners, tense, prepositions"
122,"main_verbs, prepositions, conjunctions",nouns,"main_verbs, prepositions, conjunctions,nouns"
123,"main_verbs, prepositions, nouns",conjunctions,"main_verbs, prepositions, nouns,conjunctions"
124,"main_verbs, conjunctions, nouns",prepositions,"main_verbs, conjunctions, nouns,prepositions"
125,"prepositions, conjunctions, nouns",main_verbs,"prepositions, conjunctions, nouns,main_verbs"
126,"main_verbs, prepositions","conjunctions, nouns","main_verbs, prepositions,conjunctions, nouns"
127,"main_verbs, conjunctions","prepositions, nouns","main_verbs, conjunctions,prepositions, nouns"
128,"main_verbs, nouns","prepositions, conjunctions","main_verbs, nouns,prepositions, conjunctions"
129,"prepositions, conjunctions","main_verbs, nouns","prepositions, conjunctions,main_verbs, nouns"
130,"prepositions, nouns","main_verbs, conjunctions","prepositions, nouns,main_verbs, conjunctions"
131,"conjunctions, nouns","main_verbs, prepositions","conjunctions, nouns,main_verbs, prepositions"
132,main_verbs,"prepositions, conjunctions, nouns","main_verbs,prepositions, conjunctions, nouns"
133,prepositions,"main_verbs, conjunctions, nouns","prepositions,main_verbs, conjunctions, nouns"
134,conjunctions,"main_verbs, prepositions, nouns","conjunctions,main_verbs, prepositions, nouns"
135,nouns,"main_verbs, prepositions, conjunctions","nouns,main_verbs, prepositions, conjunctions"
136,"main_verbs, tense, conjunctions",nouns,"main_verbs, tense, conjunctions,nouns"
137,"main_verbs, tense, nouns",conjunctions,"main_verbs, tense, nouns,conjunctions"
138,"main_verbs, conjunctions, nouns",tense,"main_verbs, conjunctions, nouns,tense"
139,"tense, conjunctions, nouns",main_verbs,"tense, conjunctions, nouns,main_verbs"
140,"main_verbs, tense","conjunctions, nouns","main_verbs, tense,conjunctions, nouns"
141,"main_verbs, conjunctions","tense, nouns","main_verbs, conjunctions,tense, nouns"
142,"main_verbs, nouns","tense, conjunctions","main_verbs, nouns,tense, conjunctions"
143,"tense, conjunctions","main_verbs, nouns","tense, conjunctions,main_verbs, nouns"
144,"tense, nouns","main_verbs, conjunctions","tense, nouns,main_verbs, conjunctions"
145,"conjunctions, nouns","main_verbs, tense","conjunctions, nouns,main_verbs, tense"
146,main_verbs,"tense, conjunctions, nouns","main_verbs,tense, conjunctions, nouns"
147,tense,"main_verbs, conjunctions, nouns","tense,main_verbs, conjunctions, nouns"
148,conjunctions,"main_verbs, tense, nouns","conjunctions,main_verbs, tense, nouns"
149,nouns,"main_verbs, tense, conjunctions","nouns,main_verbs, tense, conjunctions"
150,"tense, prepositions, conjunctions",nouns,"tense, prepositions, conjunctions,nouns"
151,"tense, prepositions, nouns",conjunctions,"tense, prepositions, nouns,conjunctions"
152,"tense, conjunctions, nouns",prepositions,"tense, conjunctions, nouns,prepositions"
153,"prepositions, conjunctions, nouns",tense,"prepositions, conjunctions, nouns,tense"
154,"tense, prepositions","conjunctions, nouns","tense, prepositions,conjunctions, nouns"
155,"tense, conjunctions","prepositions, nouns","tense, conjunctions,prepositions, nouns"
156,"tense, nouns","prepositions, conjunctions","tense, nouns,prepositions, conjunctions"
157,"prepositions, conjunctions","tense, nouns","prepositions, conjunctions,tense, nouns"
158,"prepositions, nouns","tense, conjunctions","prepositions, nouns,tense, conjunctions"
159,"conjunctions, nouns","tense, prepositions","conjunctions, nouns,tense, prepositions"
160,tense,"prepositions, conjunctions, nouns","tense,prepositions, conjunctions, nouns"
161,prepositions,"tense, conjunctions, nouns","prepositions,tense, conjunctions, nouns"
162,conjunctions,"tense, prepositions, nouns","conjunctions,tense, prepositions, nouns"
163,nouns,"tense, prepositions, conjunctions","nouns,tense, prepositions, conjunctions"
164,"determiners, prepositions, conjunctions",main_verbs,"determiners, prepositions, conjunctions,main_verbs"
165,"determiners, prepositions, main_verbs",conjunctions,"determiners, prepositions, main_verbs,conjunctions"
166,"determiners, conjunctions, main_verbs",prepositions,"determiners, conjunctions, main_verbs,prepositions"
167,"main_verbs, prepositions, conjunctions",determiners,"main_verbs, prepositions, conjunctions,determiners"
168,"determiners, prepositions","main_verbs, conjunctions","determiners, prepositions,main_verbs, conjunctions"
169,"determiners, conjunctions","main_verbs, prepositions","determiners, conjunctions,main_verbs, prepositions"
170,"determiners, main_verbs","prepositions, conjunctions","determiners, main_verbs,prepositions, conjunctions"
171,"prepositions, conjunctions","determiners, main_verbs","prepositions, conjunctions,determiners, main_verbs"
172,"main_verbs, prepositions","determiners, conjunctions","main_verbs, prepositions,determiners, conjunctions"
173,"main_verbs, conjunctions","determiners, prepositions","main_verbs, conjunctions,determiners, prepositions"
174,determiners,"main_verbs, prepositions, conjunctions","determiners,main_verbs, prepositions, conjunctions"
175,prepositions,"determiners, conjunctions, main_verbs","prepositions,determiners, conjunctions, main_verbs"
176,conjunctions,"determiners, prepositions, main_verbs","conjunctions,determiners, prepositions, main_verbs"
177,main_verbs,"determiners, prepositions, conjunctions","main_verbs,determiners, prepositions, conjunctions"
178,"main_verbs, tense",prepositions,"main_verbs, tense,prepositions"
179,"main_verbs, prepositions",tense,"main_verbs, prepositions,tense"
180,"tense, prepositions",main_verbs,"tense, prepositions,main_verbs"
181,main_verbs,"tense, prepositions","main_verbs,tense, prepositions"
182,tense,"main_verbs, prepositions","tense,main_verbs, prepositions"
183,prepositions,"main_verbs, tense","prepositions,main_verbs, tense"
184,"tense, prepositions",nouns,"tense, prepositions,nouns"
185,"tense, nouns",prepositions,"tense, nouns,prepositions"
186,"prepositions, nouns",tense,"prepositions, nouns,tense"
187,tense,"prepositions, nouns","tense,prepositions, nouns"
188,prepositions,"tense, nouns","prepositions,tense, nouns"
189,nouns,"tense, prepositions","nouns,tense, prepositions"
190,"determiners, conjunctions, main_verbs",nouns,"determiners, conjunctions, main_verbs,nouns"
191,"determiners, conjunctions, nouns",main_verbs,"determiners, conjunctions, nouns,main_verbs"
192,"determiners, nouns, main_verbs",conjunctions,"determiners, nouns, main_verbs,conjunctions"
193,"main_verbs, conjunctions, nouns",determiners,"main_verbs, conjunctions, nouns,determiners"
194,"determiners, conjunctions","main_verbs, nouns","determiners, conjunctions,main_verbs, nouns"
195,"determiners, main_verbs","conjunctions, nouns","determiners, main_verbs,conjunctions, nouns"
196,"determiners, nouns","main_verbs, conjunctions","determiners, nouns,main_verbs, conjunctions"
197,"main_verbs, conjunctions","determiners, nouns","main_verbs, conjunctions,determiners, nouns"
198,"conjunctions, nouns","determiners, main_verbs","conjunctions, nouns,determiners, main_verbs"
199,"main_verbs, nouns","determiners, conjunctions","main_verbs, nouns,determiners, conjunctions"
200,determiners,"main_verbs, conjunctions, nouns","determiners,main_verbs, conjunctions, nouns"
201,conjunctions,"determiners, nouns, main_verbs","conjunctions,determiners, nouns, main_verbs"
202,main_verbs,"determiners, conjunctions, nouns","main_verbs,determiners, conjunctions, nouns"
203,nouns,"determiners, conjunctions, main_verbs","nouns,determiners, conjunctions, main_verbs"
204,"main_verbs, tense",nouns,"main_verbs, tense,nouns"
205,"main_verbs, nouns",tense,"main_verbs, nouns,tense"
206,"tense, nouns",main_verbs,"tense, nouns,main_verbs"
207,main_verbs,"tense, nouns","main_verbs,tense, nouns"
208,tense,"main_verbs, nouns","tense,main_verbs, nouns"
209,nouns,"main_verbs, tense","nouns,main_verbs, tense"
210,"main_verbs, prepositions",nouns,"main_verbs, prepositions,nouns"
211,"main_verbs, nouns",prepositions,"main_verbs, nouns,prepositions"
212,"prepositions, nouns",main_verbs,"prepositions, nouns,main_verbs"
213,main_verbs,"prepositions, nouns","main_verbs,prepositions, nouns"
214,prepositions,"main_verbs, nouns","prepositions,main_verbs, nouns"
215,nouns,"main_verbs, prepositions","nouns,main_verbs, prepositions"
216,"determiners, tense",prepositions,"determiners, tense,prepositions"
217,"determiners, prepositions",tense,"determiners, prepositions,tense"
218,"tense, prepositions",determiners,"tense, prepositions,determiners"
219,determiners,"tense, prepositions","determiners,tense, prepositions"
220,tense,"determiners, prepositions","tense,determiners, prepositions"
221,prepositions,"determiners, tense","prepositions,determiners, tense"
222,"determiners, tense",nouns,"determiners, tense,nouns"
223,"determiners, nouns",tense,"determiners, nouns,tense"
224,"tense, nouns",determiners,"tense, nouns,determiners"
225,determiners,"tense, nouns","determiners,tense, nouns"
226,tense,"determiners, nouns","tense,determiners, nouns"
227,nouns,"determiners, tense","nouns,determiners, tense"
228,"main_verbs, tense, prepositions",conjunctions,"main_verbs, tense, prepositions,conjunctions"
229,"main_verbs, tense, conjunctions",prepositions,"main_verbs, tense, conjunctions,prepositions"
230,"main_verbs, prepositions, conjunctions",tense,"main_verbs, prepositions, conjunctions,tense"
231,"tense, prepositions, conjunctions",main_verbs,"tense, prepositions, conjunctions,main_verbs"
232,"main_verbs, tense","prepositions, conjunctions","main_verbs, tense,prepositions, conjunctions"
233,"main_verbs, prepositions","tense, conjunctions","main_verbs, prepositions,tense, conjunctions"
234,"main_verbs, conjunctions","tense, prepositions","main_verbs, conjunctions,tense, prepositions"
235,"tense, prepositions","main_verbs, conjunctions","tense, prepositions,main_verbs, conjunctions"
236,"tense, conjunctions","main_verbs, prepositions","tense, conjunctions,main_verbs, prepositions"
237,"prepositions, conjunctions","main_verbs, tense","prepositions, conjunctions,main_verbs, tense"
238,main_verbs,"tense, prepositions, conjunctions","main_verbs,tense, prepositions, conjunctions"
239,tense,"main_verbs, prepositions, conjunctions","tense,main_verbs, prepositions, conjunctions"
240,prepositions,"main_verbs, tense, conjunctions","prepositions,main_verbs, tense, conjunctions"
241,conjunctions,"main_verbs, tense, prepositions","conjunctions,main_verbs, tense, prepositions"
242,"determiners, tense, conjunctions",main_verbs,"determiners, tense, conjunctions,main_verbs"
243,"determiners, tense, main_verbs",conjunctions,"determiners, tense, main_verbs,conjunctions"
244,"determiners, conjunctions, main_verbs",tense,"determiners, conjunctions, main_verbs,tense"
245,"main_verbs, tense, conjunctions",determiners,"main_verbs, tense, conjunctions,determiners"
246,"determiners, tense","main_verbs, conjunctions","determiners, tense,main_verbs, conjunctions"
247,"determiners, conjunctions","main_verbs, tense","determiners, conjunctions,main_verbs, tense"
248,"determiners, main_verbs","tense, conjunctions","determiners, main_verbs,tense, conjunctions"
249,"tense, conjunctions","determiners, main_verbs","tense, conjunctions,determiners, main_verbs"
250,"main_verbs, tense","determiners, conjunctions","main_verbs, tense,determiners, conjunctions"
251,"main_verbs, conjunctions","determiners, tense","main_verbs, conjunctions,determiners, tense"
252,determiners,"main_verbs, tense, conjunctions","determiners,main_verbs, tense, conjunctions"
253,tense,"determiners, conjunctions, main_verbs","tense,determiners, conjunctions, main_verbs"
254,conjunctions,"determiners, tense, main_verbs","conjunctions,determiners, tense, main_verbs"
255,main_verbs,"determiners, tense, conjunctions","main_verbs,determiners, tense, conjunctions"
256,"determiners, prepositions, conjunctions",nouns,"determiners, prepositions, conjunctions,nouns"
257,"determiners, prepositions, nouns",conjunctions,"determiners, prepositions, nouns,conjunctions"
258,"determiners, conjunctions, nouns",prepositions,"determiners, conjunctions, nouns,prepositions"
259,"prepositions, conjunctions, nouns",determiners,"prepositions, conjunctions, nouns,determiners"
260,"determiners, prepositions","conjunctions, nouns","determiners, prepositions,conjunctions, nouns"
261,"determiners, conjunctions","prepositions, nouns","determiners, conjunctions,prepositions, nouns"
262,"determiners, nouns","prepositions, conjunctions","determiners, nouns,prepositions, conjunctions"
263,"prepositions, conjunctions","determiners, nouns","prepositions, conjunctions,determiners, nouns"
264,"prepositions, nouns","determiners, conjunctions","prepositions, nouns,determiners, conjunctions"
265,"conjunctions, nouns","determiners, prepositions","conjunctions, nouns,determiners, prepositions"
266,determiners,"prepositions, conjunctions, nouns","determiners,prepositions, conjunctions, nouns"
267,prepositions,"determiners, conjunctions, nouns","prepositions,determiners, conjunctions, nouns"
268,conjunctions,"determiners, prepositions, nouns","conjunctions,determiners, prepositions, nouns"
269,nouns,"determiners, prepositions, conjunctions","nouns,determiners, prepositions, conjunctions"
270,"determiners, tense, conjunctions",nouns,"determiners, tense, conjunctions,nouns"
271,"determiners, tense, nouns",conjunctions,"determiners, tense, nouns,conjunctions"
272,"determiners, conjunctions, nouns",tense,"determiners, conjunctions, nouns,tense"
273,"tense, conjunctions, nouns",determiners,"tense, conjunctions, nouns,determiners"
274,"determiners, tense","conjunctions, nouns","determiners, tense,conjunctions, nouns"
275,"determiners, conjunctions","tense, nouns","determiners, conjunctions,tense, nouns"
276,"determiners, nouns","tense, conjunctions","determiners, nouns,tense, conjunctions"
277,"tense, conjunctions","determiners, nouns","tense, conjunctions,determiners, nouns"
278,"tense, nouns","determiners, conjunctions","tense, nouns,determiners, conjunctions"
279,"conjunctions, nouns","determiners, tense","conjunctions, nouns,determiners, tense"
280,determiners,"tense, conjunctions, nouns","determiners,tense, conjunctions, nouns"
281,tense,"determiners, conjunctions, nouns","tense,determiners, conjunctions, nouns"
282,conjunctions,"determiners, tense, nouns","conjunctions,determiners, tense, nouns"
283,nouns,"determiners, tense, conjunctions","nouns,determiners, tense, conjunctions"
284,"determiners, prepositions",nouns,"determiners, prepositions,nouns"
285,"determiners, nouns",prepositions,"determiners, nouns,prepositions"
286,"prepositions, nouns",determiners,"prepositions, nouns,determiners"
287,determiners,"prepositions, nouns","determiners,prepositions, nouns"
288,prepositions,"determiners, nouns","prepositions,determiners, nouns"
289,nouns,"determiners, prepositions","nouns,determiners, prepositions"
290,"main_verbs, tense, prepositions, nouns",determiners,"main_verbs, tense, prepositions, nouns,determiners"
291,"main_verbs, tense, determiners, nouns",prepositions,"main_verbs, tense, determiners, nouns,prepositions"
292,"determiners, tense, prepositions, nouns",main_verbs,"determiners, tense, prepositions, nouns,main_verbs"
293,"main_verbs, tense, prepositions, determiners",nouns,"main_verbs, tense, prepositions, determiners,nouns"
294,"main_verbs, prepositions, nouns, determiners",tense,"main_verbs, prepositions, nouns, determiners,tense"
295,"main_verbs, tense, nouns","determiners, prepositions","main_verbs, tense, nouns,determiners, prepositions"
296,"tense, prepositions, nouns","main_verbs, determiners","tense, prepositions, nouns,main_verbs, determiners"
297,"determiners, tense, nouns","main_verbs, prepositions","determiners, tense, nouns,main_verbs, prepositions"
298,"main_verbs, tense, prepositions","determiners, nouns","main_verbs, tense, prepositions,determiners, nouns"
299,"main_verbs, tense, determiners","prepositions, nouns","main_verbs, tense, determiners,prepositions, nouns"
300,"determiners, tense, prepositions","main_verbs, nouns","determiners, tense, prepositions,main_verbs, nouns"
301,"main_verbs, prepositions, nouns","determiners, tense","main_verbs, prepositions, nouns,determiners, tense"
302,"main_verbs, determiners, nouns","tense, prepositions","main_verbs, determiners, nouns,tense, prepositions"
303,"determiners, prepositions, nouns","main_verbs, tense","determiners, prepositions, nouns,main_verbs, tense"
304,"main_verbs, prepositions, determiners","tense, nouns","main_verbs, prepositions, determiners,tense, nouns"
305,"tense, nouns","main_verbs, prepositions, determiners","tense, nouns,main_verbs, prepositions, determiners"
306,"main_verbs, tense","determiners, prepositions, nouns","main_verbs, tense,determiners, prepositions, nouns"
307,"tense, prepositions","main_verbs, determiners, nouns","tense, prepositions,main_verbs, determiners, nouns"
308,"determiners, tense","main_verbs, prepositions, nouns","determiners, tense,main_verbs, prepositions, nouns"
309,"main_verbs, nouns","determiners, tense, prepositions","main_verbs, nouns,determiners, tense, prepositions"
310,"prepositions, nouns","main_verbs, tense, determiners","prepositions, nouns,main_verbs, tense, determiners"
311,"determiners, nouns","main_verbs, tense, prepositions","determiners, nouns,main_verbs, tense, prepositions"
312,"main_verbs, prepositions","determiners, tense, nouns","main_verbs, prepositions,determiners, tense, nouns"
313,"main_verbs, determiners","tense, prepositions, nouns","main_verbs, determiners,tense, prepositions, nouns"
314,"determiners, prepositions","main_verbs, tense, nouns","determiners, prepositions,main_verbs, tense, nouns"
315,tense,"main_verbs, prepositions, nouns, determiners","tense,main_verbs, prepositions, nouns, determiners"
316,nouns,"main_verbs, tense, prepositions, determiners","nouns,main_verbs, tense, prepositions, determiners"
317,main_verbs,"determiners, tense, prepositions, nouns","main_verbs,determiners, tense, prepositions, nouns"
318,prepositions,"main_verbs, tense, determiners, nouns","prepositions,main_verbs, tense, determiners, nouns"
319,determiners,"main_verbs, tense, prepositions, nouns","determiners,main_verbs, tense, prepositions, nouns"
320,"tense, conjunctions, nouns, main_verbs, prepositions",determiners,"tense, conjunctions, nouns, main_verbs, prepositions,determiners"
321,"tense, conjunctions, nouns, main_verbs, determiners",prepositions,"tense, conjunctions, nouns, main_verbs, determiners,prepositions"
322,"tense, conjunctions, nouns, prepositions, determiners",main_verbs,"tense, conjunctions, nouns, prepositions, determiners,main_verbs"
323,"tense, conjunctions, main_verbs, prepositions, determiners",nouns,"tense, conjunctions, main_verbs, prepositions, determiners,nouns"
324,"tense, nouns, main_verbs, prepositions, determiners",conjunctions,"tense, nouns, main_verbs, prepositions, determiners,conjunctions"
325,"conjunctions, nouns, main_verbs, prepositions, determiners",tense,"conjunctions, nouns, main_verbs, prepositions, determiners,tense"
326,"main_verbs, tense, conjunctions, nouns","determiners, prepositions","main_verbs, tense, conjunctions, nouns,determiners, prepositions"
327,"tense, prepositions, conjunctions, nouns","main_verbs, determiners","tense, prepositions, conjunctions, nouns,main_verbs, determiners"
328,"determiners, tense, conjunctions, nouns","main_verbs, prepositions","determiners, tense, conjunctions, nouns,main_verbs, prepositions"
329,"main_verbs, tense, prepositions, conjunctions","determiners, nouns","main_verbs, tense, prepositions, conjunctions,determiners, nouns"
330,"main_verbs, tense, determiners, conjunctions","prepositions, nouns","main_verbs, tense, determiners, conjunctions,prepositions, nouns"
331,"determiners, tense, prepositions, conjunctions","main_verbs, nouns","determiners, tense, prepositions, conjunctions,main_verbs, nouns"
332,"main_verbs, tense, prepositions, nouns","determiners, conjunctions","main_verbs, tense, prepositions, nouns,determiners, conjunctions"
333,"main_verbs, tense, determiners, nouns","prepositions, conjunctions","main_verbs, tense, determiners, nouns,prepositions, conjunctions"
334,"determiners, tense, prepositions, nouns","main_verbs, conjunctions","determiners, tense, prepositions, nouns,main_verbs, conjunctions"
335,"main_verbs, tense, prepositions, determiners","conjunctions, nouns","main_verbs, tense, prepositions, determiners,conjunctions, nouns"
336,"main_verbs, prepositions, conjunctions, nouns","determiners, tense","main_verbs, prepositions, conjunctions, nouns,determiners, tense"
337,"main_verbs, determiners, conjunctions, nouns","tense, prepositions","main_verbs, determiners, conjunctions, nouns,tense, prepositions"
338,"determiners, prepositions, conjunctions, nouns","main_verbs, tense","determiners, prepositions, conjunctions, nouns,main_verbs, tense"
339,"main_verbs, prepositions, conjunctions, determiners","tense, nouns","main_verbs, prepositions, conjunctions, determiners,tense, nouns"
340,"main_verbs, prepositions, nouns, determiners","tense, conjunctions","main_verbs, prepositions, nouns, determiners,tense, conjunctions"
341,"tense, conjunctions, nouns","main_verbs, prepositions, determiners","tense, conjunctions, nouns,main_verbs, prepositions, determiners"
342,"main_verbs, tense, conjunctions","determiners, prepositions, nouns","main_verbs, tense, conjunctions,determiners, prepositions, nouns"
343,"tense, prepositions, conjunctions","main_verbs, determiners, nouns","tense, prepositions, conjunctions,main_verbs, determiners, nouns"
344,"determiners, tense, conjunctions","main_verbs, prepositions, nouns","determiners, tense, conjunctions,main_verbs, prepositions, nouns"
345,"main_verbs, tense, nouns","determiners, prepositions, conjunctions","main_verbs, tense, nouns,determiners, prepositions, conjunctions"
346,"tense, prepositions, nouns","main_verbs, determiners, conjunctions","tense, prepositions, nouns,main_verbs, determiners, conjunctions"
347,"determiners, tense, nouns","main_verbs, prepositions, conjunctions","determiners, tense, nouns,main_verbs, prepositions, conjunctions"
348,"main_verbs, tense, prepositions","determiners, conjunctions, nouns","main_verbs, tense, prepositions,determiners, conjunctions, nouns"
349,"main_verbs, tense, determiners","prepositions, conjunctions, nouns","main_verbs, tense, determiners,prepositions, conjunctions, nouns"
350,"determiners, tense, prepositions","main_verbs, conjunctions, nouns","determiners, tense, prepositions,main_verbs, conjunctions, nouns"
351,"main_verbs, conjunctions, nouns","determiners, tense, prepositions","main_verbs, conjunctions, nouns,determiners, tense, prepositions"
