rule_id,antecedents,consequents,combined
77,"determiners, conjunctions",nouns,"determiners, conjunctions,nouns"
78,"nouns, conjunctions",determiners,"nouns, conjunctions,determiners"
79,determiners,"nouns, conjunctions","determiners,nouns, conjunctions"
80,nouns,"determiners, conjunctions","nouns,determiners, conjunctions"
81,conjunctions,"determiners, nouns","conjunctions,determiners, nouns"
82,"main_verbs, determiners",conjunctions,"main_verbs, determiners,conjunctions"
83,"main_verbs, conjunctions",determiners,"main_verbs, conjunctions,determiners"
84,"determiners, conjunctions",main_verbs,"determiners, conjunctions,main_verbs"
85,main_verbs,"determiners, conjunctions","main_verbs,determiners, conjunctions"
86,determiners,"main_verbs, conjunctions","determiners,main_verbs, conjunctions"
87,conjunctions,"main_verbs, determiners","conjunctions,main_verbs, determiners"
88,prepositions,tense,"prepositions,tense"
89,tense,prepositions,"tense,prepositions"
90,"tense, nouns",conjunctions,"tense, nouns,conjunctions"
91,"tense, conjunctions",nouns,"tense, conjunctions,nouns"
92,"nouns, conjunctions",tense,"nouns, conjunctions,tense"
93,tense,"nouns, conjunctions","tense,nouns, conjunctions"
94,nouns,"tense, conjunctions","nouns,tense, conjunctions"
95,conjunctions,"tense, nouns","conjunctions,tense, nouns"
96,"prepositions, nouns",conjunctions,"prepositions, nouns,conjunctions"
97,"prepositions, conjunctions",nouns,"prepositions, conjunctions,nouns"
98,"nouns, conjunctions",prepositions,"nouns, conjunctions,prepositions"
99,prepositions,"nouns, conjunctions","prepositions,nouns, conjunctions"
100,nouns,"prepositions, conjunctions","nouns,prepositions, conjunctions"
101,conjunctions,"prepositions, nouns","conjunctions,prepositions, nouns"
102,"main_verbs, determiners",prepositions,"main_verbs, determiners,prepositions"
103,"main_verbs, prepositions",determiners,"main_verbs, prepositions,determiners"
104,"prepositions, determiners",main_verbs,"prepositions, determiners,main_verbs"
105,main_verbs,"prepositions, determiners","main_verbs,prepositions, determiners"
106,determiners,"main_verbs, prepositions","determiners,main_verbs, prepositions"
107,prepositions,"main_verbs, determiners","prepositions,main_verbs, determiners"
108,"prepositions, determiners, tense",conjunctions,"prepositions, determiners, tense,conjunctions"
109,"prepositions, determiners, conjunctions",tense,"prepositions, determiners, conjunctions,tense"
110,"prepositions, tense, conjunctions",determiners,"prepositions, tense, conjunctions,determiners"
111,"determiners, tense, conjunctions",prepositions,"determiners, tense, conjunctions,prepositions"
112,"prepositions, determiners","tense, conjunctions","prepositions, determiners,tense, conjunctions"
113,"prepositions, tense","determiners, conjunctions","prepositions, tense,determiners, conjunctions"
114,"prepositions, conjunctions","determiners, tense","prepositions, conjunctions,determiners, tense"
115,"determiners, tense","prepositions, conjunctions","determiners, tense,prepositions, conjunctions"
116,"determiners, conjunctions","prepositions, tense","determiners, conjunctions,prepositions, tense"
117,"tense, conjunctions","prepositions, determiners","tense, conjunctions,prepositions, determiners"
118,prepositions,"determiners, tense, conjunctions","prepositions,determiners, tense, conjunctions"
119,determiners,"prepositions, tense, conjunctions","determiners,prepositions, tense, conjunctions"
120,tense,"prepositions, determiners, conjunctions","tense,prepositions, determiners, conjunctions"
121,conjunctions,"prepositions, determiners, tense","conjunctions,prepositions, determiners, tense"
122,"main_verbs, nouns, prepositions",conjunctions,"main_verbs, nouns, prepositions,conjunctions"
123,"main_verbs, conjunctions, prepositions",nouns,"main_verbs, conjunctions, prepositions,nouns"
124,"main_verbs, nouns, conjunctions",prepositions,"main_verbs, nouns, conjunctions,prepositions"
125,"prepositions, nouns, conjunctions",main_verbs,"prepositions, nouns, conjunctions,main_verbs"
126,"main_verbs, prepositions","nouns, conjunctions","main_verbs, prepositions,nouns, conjunctions"
127,"main_verbs, nouns","prepositions, conjunctions","main_verbs, nouns,prepositions, conjunctions"
128,"main_verbs, conjunctions","prepositions, nouns","main_verbs, conjunctions,prepositions, nouns"
129,"prepositions, nouns","main_verbs, conjunctions","prepositions, nouns,main_verbs, conjunctions"
130,"prepositions, conjunctions","main_verbs, nouns","prepositions, conjunctions,main_verbs, nouns"
131,"nouns, conjunctions","main_verbs, prepositions","nouns, conjunctions,main_verbs, prepositions"
132,main_verbs,"prepositions, nouns, conjunctions","main_verbs,prepositions, nouns, conjunctions"
133,prepositions,"main_verbs, nouns, conjunctions","prepositions,main_verbs, nouns, conjunctions"
134,nouns,"main_verbs, conjunctions, prepositions","nouns,main_verbs, conjunctions, prepositions"
135,conjunctions,"main_verbs, nouns, prepositions","conjunctions,main_verbs, nouns, prepositions"
136,"main_verbs, tense, nouns",conjunctions,"main_verbs, tense, nouns,conjunctions"
137,"main_verbs, tense, conjunctions",nouns,"main_verbs, tense, conjunctions,nouns"
138,"main_verbs, nouns, conjunctions",tense,"main_verbs, nouns, conjunctions,tense"
139,"tense, nouns, conjunctions",main_verbs,"tense, nouns, conjunctions,main_verbs"
140,"main_verbs, tense","nouns, conjunctions","main_verbs, tense,nouns, conjunctions"
141,"main_verbs, nouns","tense, conjunctions","main_verbs, nouns,tense, conjunctions"
142,"main_verbs, conjunctions","tense, nouns","main_verbs, conjunctions,tense, nouns"
143,"tense, nouns","main_verbs, conjunctions","tense, nouns,main_verbs, conjunctions"
144,"tense, conjunctions","main_verbs, nouns","tense, conjunctions,main_verbs, nouns"
145,"nouns, conjunctions","main_verbs, tense","nouns, conjunctions,main_verbs, tense"
146,main_verbs,"tense, nouns, conjunctions","main_verbs,tense, nouns, conjunctions"
147,tense,"main_verbs, nouns, conjunctions","tense,main_verbs, nouns, conjunctions"
148,nouns,"main_verbs, tense, conjunctions","nouns,main_verbs, tense, conjunctions"
149,conjunctions,"main_verbs, tense, nouns","conjunctions,main_verbs, tense, nouns"
150,"prepositions, tense, nouns",conjunctions,"prepositions, tense, nouns,conjunctions"
151,"prepositions, tense, conjunctions",nouns,"prepositions, tense, conjunctions,nouns"
152,"prepositions, nouns, conjunctions",tense,"prepositions, nouns, conjunctions,tense"
153,"tense, nouns, conjunctions",prepositions,"tense, nouns, conjunctions,prepositions"
154,"prepositions, tense","nouns, conjunctions","prepositions, tense,nouns, conjunctions"
155,"prepositions, nouns","tense, conjunctions","prepositions, nouns,tense, conjunctions"
156,"prepositions, conjunctions","tense, nouns","prepositions, conjunctions,tense, nouns"
157,"tense, nouns","prepositions, conjunctions","tense, nouns,prepositions, conjunctions"
158,"tense, conjunctions","prepositions, nouns","tense, conjunctions,prepositions, nouns"
159,"nouns, conjunctions","prepositions, tense","nouns, conjunctions,prepositions, tense"
160,prepositions,"tense, nouns, conjunctions","prepositions,tense, nouns, conjunctions"
161,tense,"prepositions, nouns, conjunctions","tense,prepositions, nouns, conjunctions"
162,nouns,"prepositions, tense, conjunctions","nouns,prepositions, tense, conjunctions"
163,conjunctions,"prepositions, tense, nouns","conjunctions,prepositions, tense, nouns"
164,"main_verbs, determiners, prepositions",conjunctions,"main_verbs, determiners, prepositions,conjunctions"
165,"main_verbs, determiners, conjunctions",prepositions,"main_verbs, determiners, conjunctions,prepositions"
166,"main_verbs, conjunctions, prepositions",determiners,"main_verbs, conjunctions, prepositions,determiners"
167,"prepositions, determiners, conjunctions",main_verbs,"prepositions, determiners, conjunctions,main_verbs"
168,"main_verbs, determiners","prepositions, conjunctions","main_verbs, determiners,prepositions, conjunctions"
169,"main_verbs, prepositions","determiners, conjunctions","main_verbs, prepositions,determiners, conjunctions"
170,"main_verbs, conjunctions","prepositions, determiners","main_verbs, conjunctions,prepositions, determiners"
171,"prepositions, determiners","main_verbs, conjunctions","prepositions, determiners,main_verbs, conjunctions"
172,"determiners, conjunctions","main_verbs, prepositions","determiners, conjunctions,main_verbs, prepositions"
173,"prepositions, conjunctions","main_verbs, determiners","prepositions, conjunctions,main_verbs, determiners"
174,main_verbs,"prepositions, determiners, conjunctions","main_verbs,prepositions, determiners, conjunctions"
175,determiners,"main_verbs, conjunctions, prepositions","determiners,main_verbs, conjunctions, prepositions"
176,prepositions,"main_verbs, determiners, conjunctions","prepositions,main_verbs, determiners, conjunctions"
177,conjunctions,"main_verbs, determiners, prepositions","conjunctions,main_verbs, determiners, prepositions"
178,"main_verbs, tense",prepositions,"main_verbs, tense,prepositions"
179,"main_verbs, prepositions",tense,"main_verbs, prepositions,tense"
180,"prepositions, tense",main_verbs,"prepositions, tense,main_verbs"
181,main_verbs,"prepositions, tense","main_verbs,prepositions, tense"
182,tense,"main_verbs, prepositions","tense,main_verbs, prepositions"
183,prepositions,"main_verbs, tense","prepositions,main_verbs, tense"
184,"prepositions, tense",nouns,"prepositions, tense,nouns"
185,"prepositions, nouns",tense,"prepositions, nouns,tense"
186,"tense, nouns",prepositions,"tense, nouns,prepositions"
187,prepositions,"tense, nouns","prepositions,tense, nouns"
188,tense,"prepositions, nouns","tense,prepositions, nouns"
189,nouns,"prepositions, tense","nouns,prepositions, tense"
190,"main_verbs, determiners, nouns",conjunctions,"main_verbs, determiners, nouns,conjunctions"
191,"main_verbs, determiners, conjunctions",nouns,"main_verbs, determiners, conjunctions,nouns"
192,"main_verbs, nouns, conjunctions",determiners,"main_verbs, nouns, conjunctions,determiners"
193,"determiners, nouns, conjunctions",main_verbs,"determiners, nouns, conjunctions,main_verbs"
194,"main_verbs, determiners","nouns, conjunctions","main_verbs, determiners,nouns, conjunctions"
195,"main_verbs, nouns","determiners, conjunctions","main_verbs, nouns,determiners, conjunctions"
196,"main_verbs, conjunctions","determiners, nouns","main_verbs, conjunctions,determiners, nouns"
197,"determiners, nouns","main_verbs, conjunctions","determiners, nouns,main_verbs, conjunctions"
198,"determiners, conjunctions","main_verbs, nouns","determiners, conjunctions,main_verbs, nouns"
199,"nouns, conjunctions","main_verbs, determiners","nouns, conjunctions,main_verbs, determiners"
200,main_verbs,"determiners, nouns, conjunctions","main_verbs,determiners, nouns, conjunctions"
201,determiners,"main_verbs, nouns, conjunctions","determiners,main_verbs, nouns, conjunctions"
202,nouns,"main_verbs, determiners, conjunctions","nouns,main_verbs, determiners, conjunctions"
203,conjunctions,"main_verbs, determiners, nouns","conjunctions,main_verbs, determiners, nouns"
204,"main_verbs, tense",nouns,"main_verbs, tense,nouns"
205,"main_verbs, nouns",tense,"main_verbs, nouns,tense"
206,"tense, nouns",main_verbs,"tense, nouns,main_verbs"
207,main_verbs,"tense, nouns","main_verbs,tense, nouns"
208,tense,"main_verbs, nouns","tense,main_verbs, nouns"
209,nouns,"main_verbs, tense","nouns,main_verbs, tense"
210,"main_verbs, nouns",prepositions,"main_verbs, nouns,prepositions"
211,"main_verbs, prepositions",nouns,"main_verbs, prepositions,nouns"
212,"prepositions, nouns",main_verbs,"prepositions, nouns,main_verbs"
213,main_verbs,"prepositions, nouns","main_verbs,prepositions, nouns"
214,nouns,"main_verbs, prepositions","nouns,main_verbs, prepositions"
215,prepositions,"main_verbs, nouns","prepositions,main_verbs, nouns"
216,"prepositions, determiners",tense,"prepositions, determiners,tense"
217,"prepositions, tense",determiners,"prepositions, tense,determiners"
218,"determiners, tense",prepositions,"determiners, tense,prepositions"
219,prepositions,"determiners, tense","prepositions,determiners, tense"
220,determiners,"prepositions, tense","determiners,prepositions, tense"
221,tense,"prepositions, determiners","tense,prepositions, determiners"
222,"determiners, tense",nouns,"determiners, tense,nouns"
223,"determiners, nouns",tense,"determiners, nouns,tense"
224,"tense, nouns",determiners,"tense, nouns,determiners"
225,determiners,"tense, nouns","determiners,tense, nouns"
226,tense,"determiners, nouns","tense,determiners, nouns"
227,nouns,"determiners, tense","nouns,determiners, tense"
228,"main_verbs, tense, prepositions",conjunctions,"main_verbs, tense, prepositions,conjunctions"
229,"main_verbs, conjunctions, prepositions",tense,"main_verbs, conjunctions, prepositions,tense"
230,"main_verbs, tense, conjunctions",prepositions,"main_verbs, tense, conjunctions,prepositions"
231,"prepositions, tense, conjunctions",main_verbs,"prepositions, tense, conjunctions,main_verbs"
232,"main_verbs, prepositions","tense, conjunctions","main_verbs, prepositions,tense, conjunctions"
233,"main_verbs, tense","prepositions, conjunctions","main_verbs, tense,prepositions, conjunctions"
234,"main_verbs, conjunctions","prepositions, tense","main_verbs, conjunctions,prepositions, tense"
235,"prepositions, tense","main_verbs, conjunctions","prepositions, tense,main_verbs, conjunctions"
236,"prepositions, conjunctions","main_verbs, tense","prepositions, conjunctions,main_verbs, tense"
237,"tense, conjunctions","main_verbs, prepositions","tense, conjunctions,main_verbs, prepositions"
238,main_verbs,"prepositions, tense, conjunctions","main_verbs,prepositions, tense, conjunctions"
239,prepositions,"main_verbs, tense, conjunctions","prepositions,main_verbs, tense, conjunctions"
240,tense,"main_verbs, conjunctions, prepositions","tense,main_verbs, conjunctions, prepositions"
241,conjunctions,"main_verbs, tense, prepositions","conjunctions,main_verbs, tense, prepositions"
242,"main_verbs, determiners, tense",conjunctions,"main_verbs, determiners, tense,conjunctions"
243,"main_verbs, determiners, conjunctions",tense,"main_verbs, determiners, conjunctions,tense"
244,"main_verbs, tense, conjunctions",determiners,"main_verbs, tense, conjunctions,determiners"
245,"determiners, tense, conjunctions",main_verbs,"determiners, tense, conjunctions,main_verbs"
246,"main_verbs, determiners","tense, conjunctions","main_verbs, determiners,tense, conjunctions"
247,"main_verbs, tense","determiners, conjunctions","main_verbs, tense,determiners, conjunctions"
248,"main_verbs, conjunctions","determiners, tense","main_verbs, conjunctions,determiners, tense"
249,"determiners, tense","main_verbs, conjunctions","determiners, tense,main_verbs, conjunctions"
250,"determiners, conjunctions","main_verbs, tense","determiners, conjunctions,main_verbs, tense"
251,"tense, conjunctions","main_verbs, determiners","tense, conjunctions,main_verbs, determiners"
252,main_verbs,"determiners, tense, conjunctions","main_verbs,determiners, tense, conjunctions"
253,determiners,"main_verbs, tense, conjunctions","determiners,main_verbs, tense, conjunctions"
254,tense,"main_verbs, determiners, conjunctions","tense,main_verbs, determiners, conjunctions"
255,conjunctions,"main_verbs, determiners, tense","conjunctions,main_verbs, determiners, tense"
256,"prepositions, determiners, nouns",conjunctions,"prepositions, determiners, nouns,conjunctions"
257,"prepositions, determiners, conjunctions",nouns,"prepositions, determiners, conjunctions,nouns"
258,"prepositions, nouns, conjunctions",determiners,"prepositions, nouns, conjunctions,determiners"
259,"determiners, nouns, conjunctions",prepositions,"determiners, nouns, conjunctions,prepositions"
260,"prepositions, determiners","nouns, conjunctions","prepositions, determiners,nouns, conjunctions"
261,"prepositions, nouns","determiners, conjunctions","prepositions, nouns,determiners, conjunctions"
262,"prepositions, conjunctions","determiners, nouns","prepositions, conjunctions,determiners, nouns"
263,"determiners, nouns","prepositions, conjunctions","determiners, nouns,prepositions, conjunctions"
264,"determiners, conjunctions","prepositions, nouns","determiners, conjunctions,prepositions, nouns"
265,"nouns, conjunctions","prepositions, determiners","nouns, conjunctions,prepositions, determiners"
266,prepositions,"determiners, nouns, conjunctions","prepositions,determiners, nouns, conjunctions"
267,determiners,"prepositions, nouns, conjunctions","determiners,prepositions, nouns, conjunctions"
268,nouns,"prepositions, determiners, conjunctions","nouns,prepositions, determiners, conjunctions"
269,conjunctions,"prepositions, determiners, nouns","conjunctions,prepositions, determiners, nouns"
270,"determiners, tense, nouns",conjunctions,"determiners, tense, nouns,conjunctions"
271,"determiners, tense, conjunctions",nouns,"determiners, tense, conjunctions,nouns"
272,"determiners, nouns, conjunctions",tense,"determiners, nouns, conjunctions,tense"
273,"tense, nouns, conjunctions",determiners,"tense, nouns, conjunctions,determiners"
274,"determiners, tense","nouns, conjunctions","determiners, tense,nouns, conjunctions"
275,"determiners, nouns","tense, conjunctions","determiners, nouns,tense, conjunctions"
276,"determiners, conjunctions","tense, nouns","determiners, conjunctions,tense, nouns"
277,"tense, nouns","determiners, conjunctions","tense, nouns,determiners, conjunctions"
278,"tense, conjunctions","determiners, nouns","tense, conjunctions,determiners, nouns"
279,"nouns, conjunctions","determiners, tense","nouns, conjunctions,determiners, tense"
280,determiners,"tense, nouns, conjunctions","determiners,tense, nouns, conjunctions"
281,tense,"determiners, nouns, conjunctions","tense,determiners, nouns, conjunctions"
282,nouns,"determiners, tense, conjunctions","nouns,determiners, tense, conjunctions"
283,conjunctions,"determiners, tense, nouns","conjunctions,determiners, tense, nouns"
284,"prepositions, determiners",nouns,"prepositions, determiners,nouns"
285,"prepositions, nouns",determiners,"prepositions, nouns,determiners"
286,"determiners, nouns",prepositions,"determiners, nouns,prepositions"
287,prepositions,"determiners, nouns","prepositions,determiners, nouns"
288,determiners,"prepositions, nouns","determiners,prepositions, nouns"
289,nouns,"prepositions, determiners","nouns,prepositions, determiners"
290,"main_verbs, determiners, tense, nouns",prepositions,"main_verbs, determiners, tense, nouns,prepositions"
291,"prepositions, determiners, tense, nouns",main_verbs,"prepositions, determiners, tense, nouns,main_verbs"
292,"main_verbs, determiners, nouns, prepositions",tense,"main_verbs, determiners, nouns, prepositions,tense"
293,"main_verbs, tense, nouns, prepositions",determiners,"main_verbs, tense, nouns, prepositions,determiners"
294,"main_verbs, determiners, tense, prepositions",nouns,"main_verbs, determiners, tense, prepositions,nouns"
295,"determiners, tense, nouns","main_verbs, prepositions","determiners, tense, nouns,main_verbs, prepositions"
296,"main_verbs, determiners, nouns","prepositions, tense","main_verbs, determiners, nouns,prepositions, tense"
297,"prepositions, determiners, nouns","main_verbs, tense","prepositions, determiners, nouns,main_verbs, tense"
298,"main_verbs, tense, nouns","prepositions, determiners","main_verbs, tense, nouns,prepositions, determiners"
299,"prepositions, tense, nouns","main_verbs, determiners","prepositions, tense, nouns,main_verbs, determiners"
300,"main_verbs, nouns, prepositions","determiners, tense","main_verbs, nouns, prepositions,determiners, tense"
301,"main_verbs, determiners, tense","prepositions, nouns","main_verbs, determiners, tense,prepositions, nouns"
302,"prepositions, determiners, tense","main_verbs, nouns","prepositions, determiners, tense,main_verbs, nouns"
303,"main_verbs, determiners, prepositions","tense, nouns","main_verbs, determiners, prepositions,tense, nouns"
304,"main_verbs, tense, prepositions","determiners, nouns","main_verbs, tense, prepositions,determiners, nouns"
305,"determiners, nouns","main_verbs, tense, prepositions","determiners, nouns,main_verbs, tense, prepositions"
306,"tense, nouns","main_verbs, determiners, prepositions","tense, nouns,main_verbs, determiners, prepositions"
307,"main_verbs, nouns","prepositions, determiners, tense","main_verbs, nouns,prepositions, determiners, tense"
308,"prepositions, nouns","main_verbs, determiners, tense","prepositions, nouns,main_verbs, determiners, tense"
309,"determiners, tense","main_verbs, nouns, prepositions","determiners, tense,main_verbs, nouns, prepositions"
310,"main_verbs, determiners","prepositions, tense, nouns","main_verbs, determiners,prepositions, tense, nouns"
311,"prepositions, determiners","main_verbs, tense, nouns","prepositions, determiners,main_verbs, tense, nouns"
312,"main_verbs, tense","prepositions, determiners, nouns","main_verbs, tense,prepositions, determiners, nouns"
313,"prepositions, tense","main_verbs, determiners, nouns","prepositions, tense,main_verbs, determiners, nouns"
314,"main_verbs, prepositions","determiners, tense, nouns","main_verbs, prepositions,determiners, tense, nouns"
315,nouns,"main_verbs, determiners, tense, prepositions","nouns,main_verbs, determiners, tense, prepositions"
316,determiners,"main_verbs, tense, nouns, prepositions","determiners,main_verbs, tense, nouns, prepositions"
317,tense,"main_verbs, determiners, nouns, prepositions","tense,main_verbs, determiners, nouns, prepositions"
318,main_verbs,"prepositions, determiners, tense, nouns","main_verbs,prepositions, determiners, tense, nouns"
319,prepositions,"main_verbs, determiners, tense, nouns","prepositions,main_verbs, determiners, tense, nouns"
320,"nouns, conjunctions, determiners, tense, main_verbs",prepositions,"nouns, conjunctions, determiners, tense, main_verbs,prepositions"
321,"nouns, conjunctions, determiners, tense, prepositions",main_verbs,"nouns, conjunctions, determiners, tense, prepositions,main_verbs"
322,"nouns, conjunctions, determiners, main_verbs, prepositions",tense,"nouns, conjunctions, determiners, main_verbs, prepositions,tense"
323,"nouns, conjunctions, tense, main_verbs, prepositions",determiners,"nouns, conjunctions, tense, main_verbs, prepositions,determiners"
324,"nouns, determiners, tense, main_verbs, prepositions",conjunctions,"nouns, determiners, tense, main_verbs, prepositions,conjunctions"
325,"conjunctions, determiners, tense, main_verbs, prepositions",nouns,"conjunctions, determiners, tense, main_verbs, prepositions,nouns"
326,"determiners, tense, nouns, conjunctions","main_verbs, prepositions","determiners, tense, nouns, conjunctions,main_verbs, prepositions"
327,"main_verbs, determiners, nouns, conjunctions","prepositions, tense","main_verbs, determiners, nouns, conjunctions,prepositions, tense"
328,"prepositions, determiners, nouns, conjunctions","main_verbs, tense","prepositions, determiners, nouns, conjunctions,main_verbs, tense"
329,"main_verbs, tense, nouns, conjunctions","prepositions, determiners","main_verbs, tense, nouns, conjunctions,prepositions, determiners"
330,"prepositions, tense, nouns, conjunctions","main_verbs, determiners","prepositions, tense, nouns, conjunctions,main_verbs, determiners"
331,"main_verbs, prepositions, nouns, conjunctions","determiners, tense","main_verbs, prepositions, nouns, conjunctions,determiners, tense"
332,"main_verbs, determiners, tense, nouns","prepositions, conjunctions","main_verbs, determiners, tense, nouns,prepositions, conjunctions"
333,"prepositions, determiners, tense, nouns","main_verbs, conjunctions","prepositions, determiners, tense, nouns,main_verbs, conjunctions"
334,"main_verbs, determiners, nouns, prepositions","tense, conjunctions","main_verbs, determiners, nouns, prepositions,tense, conjunctions"
335,"main_verbs, tense, nouns, prepositions","determiners, conjunctions","main_verbs, tense, nouns, prepositions,determiners, conjunctions"
336,"main_verbs, determiners, tense, conjunctions","prepositions, nouns","main_verbs, determiners, tense, conjunctions,prepositions, nouns"
337,"prepositions, determiners, tense, conjunctions","main_verbs, nouns","prepositions, determiners, tense, conjunctions,main_verbs, nouns"
338,"main_verbs, determiners, prepositions, conjunctions","tense, nouns","main_verbs, determiners, prepositions, conjunctions,tense, nouns"
339,"main_verbs, prepositions, tense, conjunctions","determiners, nouns","main_verbs, prepositions, tense, conjunctions,determiners, nouns"
340,"main_verbs, determiners, tense, prepositions","nouns, conjunctions","main_verbs, determiners, tense, prepositions,nouns, conjunctions"
341,"determiners, nouns, conjunctions","main_verbs, tense, prepositions","determiners, nouns, conjunctions,main_verbs, tense, prepositions"
342,"tense, nouns, conjunctions","main_verbs, determiners, prepositions","tense, nouns, conjunctions,main_verbs, determiners, prepositions"
343,"main_verbs, nouns, conjunctions","prepositions, determiners, tense","main_verbs, nouns, conjunctions,prepositions, determiners, tense"
344,"prepositions, nouns, conjunctions","main_verbs, determiners, tense","prepositions, nouns, conjunctions,main_verbs, determiners, tense"
345,"determiners, tense, nouns","main_verbs, prepositions, conjunctions","determiners, tense, nouns,main_verbs, prepositions, conjunctions"
346,"main_verbs, determiners, nouns","prepositions, tense, conjunctions","main_verbs, determiners, nouns,prepositions, tense, conjunctions"
347,"prepositions, determiners, nouns","main_verbs, tense, conjunctions","prepositions, determiners, nouns,main_verbs, tense, conjunctions"
348,"main_verbs, tense, nouns","prepositions, determiners, conjunctions","main_verbs, tense, nouns,prepositions, determiners, conjunctions"
349,"prepositions, tense, nouns","main_verbs, determiners, conjunctions","prepositions, tense, nouns,main_verbs, determiners, conjunctions"
350,"main_verbs, nouns, prepositions","determiners, tense, conjunctions","main_verbs, nouns, prepositions,determiners, tense, conjunctions"
351,"determiners, tense, conjunctions","main_verbs, nouns, prepositions","determiners, tense, conjunctions,main_verbs, nouns, prepositions"
