antecedents,consequents,combined
"conjunctions, prepositions","determiners, tense","conjunctions, prepositions,determiners, tense"
"tense, prepositions","determiners, conjunctions","tense, prepositions,determiners, conjunctions"
determiners,"prepositions, conjunctions, tense","determiners,prepositions, conjunctions, tense"
conjunctions,"prepositions, determiners, tense","conjunctions,prepositions, determiners, tense"
tense,"determiners, prepositions, conjunctions","tense,determiners, prepositions, conjunctions"
prepositions,"determiners, tense, conjunctions","prepositions,determiners, tense, conjunctions"
"conjunctions, main_verbs, prepositions",nouns,"conjunctions, main_verbs, prepositions,nouns"
"conjunctions, main_verbs, nouns",prepositions,"conjunctions, main_verbs, nouns,prepositions"
"conjunctions, nouns, prepositions",main_verbs,"conjunctions, nouns, prepositions,main_verbs"
"nouns, main_verbs, prepositions",conjunctions,"nouns, main_verbs, prepositions,conjunctions"
"conjunctions, main_verbs","nouns, prepositions","conjunctions, main_verbs,nouns, prepositions"
"conjunctions, prepositions","nouns, main_verbs","conjunctions, prepositions,nouns, main_verbs"
"conjunctions, nouns","main_verbs, prepositions","conjunctions, nouns,main_verbs, prepositions"
"main_verbs, prepositions","conjunctions, nouns","main_verbs, prepositions,conjunctions, nouns"
"nouns, main_verbs","conjunctions, prepositions","nouns, main_verbs,conjunctions, prepositions"
"nouns, prepositions","conjunctions, main_verbs","nouns, prepositions,conjunctions, main_verbs"
conjunctions,"nouns, main_verbs, prepositions","conjunctions,nouns, main_verbs, prepositions"
main_verbs,"conjunctions, nouns, prepositions","main_verbs,conjunctions, nouns, prepositions"
prepositions,"conjunctions, main_verbs, nouns","prepositions,conjunctions, main_verbs, nouns"
nouns,"conjunctions, main_verbs, prepositions","nouns,conjunctions, main_verbs, prepositions"
"conjunctions, main_verbs, tense",nouns,"conjunctions, main_verbs, tense,nouns"
"conjunctions, main_verbs, nouns",tense,"conjunctions, main_verbs, nouns,tense"
"conjunctions, nouns, tense",main_verbs,"conjunctions, nouns, tense,main_verbs"
"tense, main_verbs, nouns",conjunctions,"tense, main_verbs, nouns,conjunctions"
"conjunctions, main_verbs","tense, nouns","conjunctions, main_verbs,tense, nouns"
"conjunctions, tense","nouns, main_verbs","conjunctions, tense,nouns, main_verbs"
"conjunctions, nouns","tense, main_verbs","conjunctions, nouns,tense, main_verbs"
"tense, main_verbs","conjunctions, nouns","tense, main_verbs,conjunctions, nouns"
"nouns, main_verbs","conjunctions, tense","nouns, main_verbs,conjunctions, tense"
"tense, nouns","conjunctions, main_verbs","tense, nouns,conjunctions, main_verbs"
conjunctions,"tense, main_verbs, nouns","conjunctions,tense, main_verbs, nouns"
main_verbs,"conjunctions, nouns, tense","main_verbs,conjunctions, nouns, tense"
tense,"conjunctions, main_verbs, nouns","tense,conjunctions, main_verbs, nouns"
nouns,"conjunctions, main_verbs, tense","nouns,conjunctions, main_verbs, tense"
"conjunctions, nouns, prepositions",tense,"conjunctions, nouns, prepositions,tense"
"conjunctions, nouns, tense",prepositions,"conjunctions, nouns, tense,prepositions"
"conjunctions, tense, prepositions",nouns,"conjunctions, tense, prepositions,nouns"
"tense, nouns, prepositions",conjunctions,"tense, nouns, prepositions,conjunctions"
"conjunctions, nouns","tense, prepositions","conjunctions, nouns,tense, prepositions"
"conjunctions, prepositions","tense, nouns","conjunctions, prepositions,tense, nouns"
"conjunctions, tense","nouns, prepositions","conjunctions, tense,nouns, prepositions"
"nouns, prepositions","conjunctions, tense","nouns, prepositions,conjunctions, tense"
"tense, nouns","conjunctions, prepositions","tense, nouns,conjunctions, prepositions"
"tense, prepositions","conjunctions, nouns","tense, prepositions,conjunctions, nouns"
conjunctions,"tense, nouns, prepositions","conjunctions,tense, nouns, prepositions"
nouns,"conjunctions, tense, prepositions","nouns,conjunctions, tense, prepositions"
prepositions,"conjunctions, nouns, tense","prepositions,conjunctions, nouns, tense"
tense,"conjunctions, nouns, prepositions","tense,conjunctions, nouns, prepositions"
"determiners, main_verbs, conjunctions",prepositions,"determiners, main_verbs, conjunctions,prepositions"
"determiners, prepositions, conjunctions",main_verbs,"determiners, prepositions, conjunctions,main_verbs"
"determiners, main_verbs, prepositions",conjunctions,"determiners, main_verbs, prepositions,conjunctions"
"conjunctions, main_verbs, prepositions",determiners,"conjunctions, main_verbs, prepositions,determiners"
"determiners, conjunctions","main_verbs, prepositions","determiners, conjunctions,main_verbs, prepositions"
"determiners, main_verbs","conjunctions, prepositions","determiners, main_verbs,conjunctions, prepositions"
"determiners, prepositions","conjunctions, main_verbs","determiners, prepositions,conjunctions, main_verbs"
"conjunctions, main_verbs","determiners, prepositions","conjunctions, main_verbs,determiners, prepositions"
"conjunctions, prepositions","determiners, main_verbs","conjunctions, prepositions,determiners, main_verbs"
"main_verbs, prepositions","determiners, conjunctions","main_verbs, prepositions,determiners, conjunctions"
determiners,"conjunctions, main_verbs, prepositions","determiners,conjunctions, main_verbs, prepositions"
conjunctions,"determiners, main_verbs, prepositions","conjunctions,determiners, main_verbs, prepositions"
main_verbs,"determiners, prepositions, conjunctions","main_verbs,determiners, prepositions, conjunctions"
prepositions,"determiners, main_verbs, conjunctions","prepositions,determiners, main_verbs, conjunctions"
"tense, main_verbs",prepositions,"tense, main_verbs,prepositions"
"tense, prepositions",main_verbs,"tense, prepositions,main_verbs"
"main_verbs, prepositions",tense,"main_verbs, prepositions,tense"
tense,"main_verbs, prepositions","tense,main_verbs, prepositions"
main_verbs,"tense, prepositions","main_verbs,tense, prepositions"
prepositions,"tense, main_verbs","prepositions,tense, main_verbs"
"tense, nouns",prepositions,"tense, nouns,prepositions"
"tense, prepositions",nouns,"tense, prepositions,nouns"
"nouns, prepositions",tense,"nouns, prepositions,tense"
tense,"nouns, prepositions","tense,nouns, prepositions"
nouns,"tense, prepositions","nouns,tense, prepositions"
prepositions,"tense, nouns","prepositions,tense, nouns"
"determiners, main_verbs, conjunctions",nouns,"determiners, main_verbs, conjunctions,nouns"
"determiners, nouns, conjunctions",main_verbs,"determiners, nouns, conjunctions,main_verbs"
"determiners, main_verbs, nouns",conjunctions,"determiners, main_verbs, nouns,conjunctions"
"conjunctions, main_verbs, nouns",determiners,"conjunctions, main_verbs, nouns,determiners"
"determiners, conjunctions","nouns, main_verbs","determiners, conjunctions,nouns, main_verbs"
"determiners, main_verbs","conjunctions, nouns","determiners, main_verbs,conjunctions, nouns"
"determiners, nouns","conjunctions, main_verbs","determiners, nouns,conjunctions, main_verbs"
"conjunctions, main_verbs","determiners, nouns","conjunctions, main_verbs,determiners, nouns"
"conjunctions, nouns","determiners, main_verbs","conjunctions, nouns,determiners, main_verbs"
"nouns, main_verbs","determiners, conjunctions","nouns, main_verbs,determiners, conjunctions"
determiners,"conjunctions, main_verbs, nouns","determiners,conjunctions, main_verbs, nouns"
conjunctions,"determiners, main_verbs, nouns","conjunctions,determiners, main_verbs, nouns"
main_verbs,"determiners, nouns, conjunctions","main_verbs,determiners, nouns, conjunctions"
nouns,"determiners, main_verbs, conjunctions","nouns,determiners, main_verbs, conjunctions"
"nouns, main_verbs",tense,"nouns, main_verbs,tense"
"tense, nouns",main_verbs,"tense, nouns,main_verbs"
"tense, main_verbs",nouns,"tense, main_verbs,nouns"
nouns,"tense, main_verbs","nouns,tense, main_verbs"
main_verbs,"tense, nouns","main_verbs,tense, nouns"
tense,"nouns, main_verbs","tense,nouns, main_verbs"
"nouns, main_verbs",prepositions,"nouns, main_verbs,prepositions"
"nouns, prepositions",main_verbs,"nouns, prepositions,main_verbs"
"main_verbs, prepositions",nouns,"main_verbs, prepositions,nouns"
nouns,"main_verbs, prepositions","nouns,main_verbs, prepositions"
main_verbs,"nouns, prepositions","main_verbs,nouns, prepositions"
prepositions,"nouns, main_verbs","prepositions,nouns, main_verbs"
"determiners, tense",prepositions,"determiners, tense,prepositions"
"determiners, prepositions",tense,"determiners, prepositions,tense"
"tense, prepositions",determiners,"tense, prepositions,determiners"
determiners,"tense, prepositions","determiners,tense, prepositions"
tense,"determiners, prepositions","tense,determiners, prepositions"
prepositions,"determiners, tense","prepositions,determiners, tense"
"determiners, nouns",tense,"determiners, nouns,tense"
"determiners, tense",nouns,"determiners, tense,nouns"
"tense, nouns",determiners,"tense, nouns,determiners"
determiners,"tense, nouns","determiners,tense, nouns"
nouns,"determiners, tense","nouns,determiners, tense"
tense,"determiners, nouns","tense,determiners, nouns"
"conjunctions, main_verbs, prepositions",tense,"conjunctions, main_verbs, prepositions,tense"
"conjunctions, main_verbs, tense",prepositions,"conjunctions, main_verbs, tense,prepositions"
"conjunctions, tense, prepositions",main_verbs,"conjunctions, tense, prepositions,main_verbs"
"tense, main_verbs, prepositions",conjunctions,"tense, main_verbs, prepositions,conjunctions"
"conjunctions, main_verbs","tense, prepositions","conjunctions, main_verbs,tense, prepositions"
"conjunctions, prepositions","tense, main_verbs","conjunctions, prepositions,tense, main_verbs"
"conjunctions, tense","main_verbs, prepositions","conjunctions, tense,main_verbs, prepositions"
"main_verbs, prepositions","conjunctions, tense","main_verbs, prepositions,conjunctions, tense"
"tense, main_verbs","conjunctions, prepositions","tense, main_verbs,conjunctions, prepositions"
"tense, prepositions","conjunctions, main_verbs","tense, prepositions,conjunctions, main_verbs"
conjunctions,"tense, main_verbs, prepositions","conjunctions,tense, main_verbs, prepositions"
main_verbs,"conjunctions, tense, prepositions","main_verbs,conjunctions, tense, prepositions"
prepositions,"conjunctions, main_verbs, tense","prepositions,conjunctions, main_verbs, tense"
tense,"conjunctions, main_verbs, prepositions","tense,conjunctions, main_verbs, prepositions"
"determiners, main_verbs, conjunctions",tense,"determiners, main_verbs, conjunctions,tense"
"determiners, tense, conjunctions",main_verbs,"determiners, tense, conjunctions,main_verbs"
"determiners, main_verbs, tense",conjunctions,"determiners, main_verbs, tense,conjunctions"
"conjunctions, main_verbs, tense",determiners,"conjunctions, main_verbs, tense,determiners"
"determiners, conjunctions","tense, main_verbs","determiners, conjunctions,tense, main_verbs"
"determiners, main_verbs","conjunctions, tense","determiners, main_verbs,conjunctions, tense"
"determiners, tense","conjunctions, main_verbs","determiners, tense,conjunctions, main_verbs"
"conjunctions, main_verbs","determiners, tense","conjunctions, main_verbs,determiners, tense"
"conjunctions, tense","determiners, main_verbs","conjunctions, tense,determiners, main_verbs"
"tense, main_verbs","determiners, conjunctions","tense, main_verbs,determiners, conjunctions"
determiners,"conjunctions, main_verbs, tense","determiners,conjunctions, main_verbs, tense"
conjunctions,"determiners, main_verbs, tense","conjunctions,determiners, main_verbs, tense"
main_verbs,"determiners, tense, conjunctions","main_verbs,determiners, tense, conjunctions"
tense,"determiners, main_verbs, conjunctions","tense,determiners, main_verbs, conjunctions"
"determiners, nouns, conjunctions",prepositions,"determiners, nouns, conjunctions,prepositions"
"determiners, prepositions, conjunctions",nouns,"determiners, prepositions, conjunctions,nouns"
"determiners, nouns, prepositions",conjunctions,"determiners, nouns, prepositions,conjunctions"
"conjunctions, nouns, prepositions",determiners,"conjunctions, nouns, prepositions,determiners"
"determiners, conjunctions","nouns, prepositions","determiners, conjunctions,nouns, prepositions"
"determiners, nouns","conjunctions, prepositions","determiners, nouns,conjunctions, prepositions"
"determiners, prepositions","conjunctions, nouns","determiners, prepositions,conjunctions, nouns"
"conjunctions, nouns","determiners, prepositions","conjunctions, nouns,determiners, prepositions"
"conjunctions, prepositions","determiners, nouns","conjunctions, prepositions,determiners, nouns"
"nouns, prepositions","determiners, conjunctions","nouns, prepositions,determiners, conjunctions"
determiners,"conjunctions, nouns, prepositions","determiners,conjunctions, nouns, prepositions"
conjunctions,"determiners, nouns, prepositions","conjunctions,determiners, nouns, prepositions"
nouns,"determiners, prepositions, conjunctions","nouns,determiners, prepositions, conjunctions"
prepositions,"determiners, nouns, conjunctions","prepositions,determiners, nouns, conjunctions"
"determiners, nouns, conjunctions",tense,"determiners, nouns, conjunctions,tense"
"determiners, tense, conjunctions",nouns,"determiners, tense, conjunctions,nouns"
"determiners, nouns, tense",conjunctions,"determiners, nouns, tense,conjunctions"
"conjunctions, nouns, tense",determiners,"conjunctions, nouns, tense,determiners"
"determiners, conjunctions","tense, nouns","determiners, conjunctions,tense, nouns"
"determiners, nouns","conjunctions, tense","determiners, nouns,conjunctions, tense"
"determiners, tense","conjunctions, nouns","determiners, tense,conjunctions, nouns"
"conjunctions, nouns","determiners, tense","conjunctions, nouns,determiners, tense"
"conjunctions, tense","determiners, nouns","conjunctions, tense,determiners, nouns"
"tense, nouns","determiners, conjunctions","tense, nouns,determiners, conjunctions"
determiners,"conjunctions, nouns, tense","determiners,conjunctions, nouns, tense"
conjunctions,"determiners, nouns, tense","conjunctions,determiners, nouns, tense"
nouns,"determiners, tense, conjunctions","nouns,determiners, tense, conjunctions"
tense,"determiners, nouns, conjunctions","tense,determiners, nouns, conjunctions"
"determiners, nouns",prepositions,"determiners, nouns,prepositions"
"determiners, prepositions",nouns,"determiners, prepositions,nouns"
"nouns, prepositions",determiners,"nouns, prepositions,determiners"
determiners,"nouns, prepositions","determiners,nouns, prepositions"
nouns,"determiners, prepositions","nouns,determiners, prepositions"
prepositions,"determiners, nouns","prepositions,determiners, nouns"
"determiners, tense, nouns, prepositions",main_verbs,"determiners, tense, nouns, prepositions,main_verbs"
"tense, nouns, prepositions, main_verbs",determiners,"tense, nouns, prepositions, main_verbs,determiners"
"determiners, tense, nouns, main_verbs",prepositions,"determiners, tense, nouns, main_verbs,prepositions"
"determiners, tense, main_verbs, prepositions",nouns,"determiners, tense, main_verbs, prepositions,nouns"
"determiners, nouns, prepositions, main_verbs",tense,"determiners, nouns, prepositions, main_verbs,tense"
"tense, nouns, prepositions","determiners, main_verbs","tense, nouns, prepositions,determiners, main_verbs"
"determiners, tense, nouns","main_verbs, prepositions","determiners, tense, nouns,main_verbs, prepositions"
"tense, nouns, main_verbs","determiners, prepositions","tense, nouns, main_verbs,determiners, prepositions"
"determiners, tense, prepositions","nouns, main_verbs","determiners, tense, prepositions,nouns, main_verbs"
"tense, main_verbs, prepositions","determiners, nouns","tense, main_verbs, prepositions,determiners, nouns"
"determiners, tense, main_verbs","nouns, prepositions","determiners, tense, main_verbs,nouns, prepositions"
"determiners, nouns, prepositions","tense, main_verbs","determiners, nouns, prepositions,tense, main_verbs"
"nouns, prepositions, main_verbs","determiners, tense","nouns, prepositions, main_verbs,determiners, tense"
"determiners, nouns, main_verbs","tense, prepositions","determiners, nouns, main_verbs,tense, prepositions"
"determiners, main_verbs, prepositions","tense, nouns","determiners, main_verbs, prepositions,tense, nouns"
"tense, nouns","determiners, main_verbs, prepositions","tense, nouns,determiners, main_verbs, prepositions"
"tense, prepositions","determiners, nouns, main_verbs","tense, prepositions,determiners, nouns, main_verbs"
"determiners, tense","nouns, prepositions, main_verbs","determiners, tense,nouns, prepositions, main_verbs"
"tense, main_verbs","determiners, nouns, prepositions","tense, main_verbs,determiners, nouns, prepositions"
"nouns, prepositions","determiners, tense, main_verbs","nouns, prepositions,determiners, tense, main_verbs"
"determiners, nouns","tense, main_verbs, prepositions","determiners, nouns,tense, main_verbs, prepositions"
"nouns, main_verbs","determiners, tense, prepositions","nouns, main_verbs,determiners, tense, prepositions"
"determiners, prepositions","tense, nouns, main_verbs","determiners, prepositions,tense, nouns, main_verbs"
"main_verbs, prepositions","determiners, tense, nouns","main_verbs, prepositions,determiners, tense, nouns"
"determiners, main_verbs","tense, nouns, prepositions","determiners, main_verbs,tense, nouns, prepositions"
tense,"determiners, nouns, prepositions, main_verbs","tense,determiners, nouns, prepositions, main_verbs"
nouns,"determiners, tense, main_verbs, prepositions","nouns,determiners, tense, main_verbs, prepositions"
prepositions,"determiners, tense, nouns, main_verbs","prepositions,determiners, tense, nouns, main_verbs"
determiners,"tense, nouns, prepositions, main_verbs","determiners,tense, nouns, prepositions, main_verbs"
main_verbs,"determiners, tense, nouns, prepositions","main_verbs,determiners, tense, nouns, prepositions"
"conjunctions, tense, prepositions, determiners, nouns",main_verbs,"conjunctions, tense, prepositions, determiners, nouns,main_verbs"
"conjunctions, tense, prepositions, main_verbs, nouns",determiners,"conjunctions, tense, prepositions, main_verbs, nouns,determiners"
"conjunctions, tense, main_verbs, determiners, nouns",prepositions,"conjunctions, tense, main_verbs, determiners, nouns,prepositions"
"conjunctions, tense, prepositions, determiners, main_verbs",nouns,"conjunctions, tense, prepositions, determiners, main_verbs,nouns"
"conjunctions, prepositions, main_verbs, determiners, nouns",tense,"conjunctions, prepositions, main_verbs, determiners, nouns,tense"
"tense, prepositions, main_verbs, determiners, nouns",conjunctions,"tense, prepositions, main_verbs, determiners, nouns,conjunctions"
"prepositions, conjunctions, nouns, tense","determiners, main_verbs","prepositions, conjunctions, nouns, tense,determiners, main_verbs"
"determiners, conjunctions, nouns, tense","main_verbs, prepositions","determiners, conjunctions, nouns, tense,main_verbs, prepositions"
"conjunctions, nouns, tense, main_verbs","determiners, prepositions","conjunctions, nouns, tense, main_verbs,determiners, prepositions"
"prepositions, determiners, conjunctions, tense","nouns, main_verbs","prepositions, determiners, conjunctions, tense,nouns, main_verbs"
"prepositions, conjunctions, main_verbs, tense","determiners, nouns","prepositions, conjunctions, main_verbs, tense,determiners, nouns"
"determiners, conjunctions, main_verbs, tense","nouns, prepositions","determiners, conjunctions, main_verbs, tense,nouns, prepositions"
"determiners, conjunctions, nouns, prepositions","tense, main_verbs","determiners, conjunctions, nouns, prepositions,tense, main_verbs"
"conjunctions, nouns, prepositions, main_verbs","determiners, tense","conjunctions, nouns, prepositions, main_verbs,determiners, tense"
"determiners, conjunctions, nouns, main_verbs","tense, prepositions","determiners, conjunctions, nouns, main_verbs,tense, prepositions"
"determiners, conjunctions, main_verbs, prepositions","tense, nouns","determiners, conjunctions, main_verbs, prepositions,tense, nouns"
"determiners, tense, nouns, prepositions","conjunctions, main_verbs","determiners, tense, nouns, prepositions,conjunctions, main_verbs"
"tense, nouns, prepositions, main_verbs","determiners, conjunctions","tense, nouns, prepositions, main_verbs,determiners, conjunctions"
"determiners, tense, nouns, main_verbs","conjunctions, prepositions","determiners, tense, nouns, main_verbs,conjunctions, prepositions"
"determiners, tense, main_verbs, prepositions","conjunctions, nouns","determiners, tense, main_verbs, prepositions,conjunctions, nouns"
"determiners, nouns, prepositions, main_verbs","conjunctions, tense","determiners, nouns, prepositions, main_verbs,conjunctions, tense"
"conjunctions, nouns, tense","determiners, main_verbs, prepositions","conjunctions, nouns, tense,determiners, main_verbs, prepositions"
"prepositions, conjunctions, tense","determiners, nouns, main_verbs","prepositions, conjunctions, tense,determiners, nouns, main_verbs"
"determiners, conjunctions, tense","nouns, prepositions, main_verbs","determiners, conjunctions, tense,nouns, prepositions, main_verbs"
"conjunctions, main_verbs, tense","determiners, nouns, prepositions","conjunctions, main_verbs, tense,determiners, nouns, prepositions"
"conjunctions, nouns, prepositions","determiners, tense, main_verbs","conjunctions, nouns, prepositions,determiners, tense, main_verbs"
"determiners, conjunctions, nouns","tense, main_verbs, prepositions","determiners, conjunctions, nouns,tense, main_verbs, prepositions"
"conjunctions, nouns, main_verbs","determiners, tense, prepositions","conjunctions, nouns, main_verbs,determiners, tense, prepositions"
"determiners, conjunctions, prepositions","tense, nouns, main_verbs","determiners, conjunctions, prepositions,tense, nouns, main_verbs"
"conjunctions, main_verbs, prepositions","determiners, tense, nouns","conjunctions, main_verbs, prepositions,determiners, tense, nouns"
"determiners, conjunctions, main_verbs","tense, nouns, prepositions","determiners, conjunctions, main_verbs,tense, nouns, prepositions"
"tense, nouns, prepositions","determiners, conjunctions, main_verbs","tense, nouns, prepositions,determiners, conjunctions, main_verbs"
"determiners, tense, nouns","conjunctions, main_verbs, prepositions","determiners, tense, nouns,conjunctions, main_verbs, prepositions"
"tense, nouns, main_verbs","determiners, conjunctions, prepositions","tense, nouns, main_verbs,determiners, conjunctions, prepositions"
"determiners, tense, prepositions","conjunctions, nouns, main_verbs","determiners, tense, prepositions,conjunctions, nouns, main_verbs"
"tense, main_verbs, prepositions","determiners, conjunctions, nouns","tense, main_verbs, prepositions,determiners, conjunctions, nouns"
"determiners, tense, main_verbs","conjunctions, nouns, prepositions","determiners, tense, main_verbs,conjunctions, nouns, prepositions"
"determiners, nouns, prepositions","conjunctions, main_verbs, tense","determiners, nouns, prepositions,conjunctions, main_verbs, tense"
"nouns, prepositions, main_verbs","determiners, conjunctions, tense","nouns, prepositions, main_verbs,determiners, conjunctions, tense"
"determiners, nouns, main_verbs","prepositions, conjunctions, tense","determiners, nouns, main_verbs,prepositions, conjunctions, tense"
"determiners, main_verbs, prepositions","conjunctions, nouns, tense","determiners, main_verbs, prepositions,conjunctions, nouns, tense"
"conjunctions, tense","determiners, nouns, prepositions, main_verbs","conjunctions, tense,determiners, nouns, prepositions, main_verbs"
"conjunctions, nouns","determiners, tense, main_verbs, prepositions","conjunctions, nouns,determiners, tense, main_verbs, prepositions"
"conjunctions, prepositions","determiners, tense, nouns, main_verbs","conjunctions, prepositions,determiners, tense, nouns, main_verbs"
