question_text,main_verbs,tense,infinitives,passives,have_+_participle,auxiliary_verbs,pronouns,nouns,determiners,other_adjectives,prepositions,conjunctions,subject_verb_agreement
Between the high and low tidemarks of marine coassts existing abundant and varied plant and animal life.,False,True,False,False,False,False,False,False,True,False,True,True,False
The total amount of water in the world's ecological system has remained the same that throughout the ages.,False,False,False,False,False,False,False,True,True,False,True,True,False
Butterfiles and moths comprise the Lepidoptera order of insects find throughout most of the world.,True,True,False,False,False,False,False,False,True,False,True,True,True
"The planet Neptune has two known satellites: one about the size with Earth's Moon, the other much smaller.",False,True,False,False,False,False,False,True,True,False,True,True,False
Harry Truman's victory over Thomas Dewey was one of the biggest surprise in the political history of the United States.,False,False,False,False,False,False,False,True,True,False,True,True,False
"The narwhal resembles like other whales, but it has a long, spiral tush growing from its head.",False,True,False,False,False,False,True,True,True,False,True,True,False
"In exchange for requiring them to disclose the workings of their inventions, patents give inventors temporary, legally monopolies.",False,False,True,False,False,True,False,True,True,False,True,True,False
Lillian Gish is best known for her roles in such silently films as The Birth of a Nation and Broken Blossoms.,False,False,False,True,False,False,False,True,True,False,True,True,False
"Oraibi, Arizona, built by the Hopi Indians during 1100's, is probably the oldest continuous inhabited settlement in the United States.",False,True,False,False,False,False,False,True,True,False,True,True,False
It may take several hundred years to build inch of topsoil.,True,False,True,False,False,True,True,True,False,False,False,False,True
"Known for power, speed, and, maneuverability, the goshawk has short wings and a long tail, enabling them to dodge branches in pursuit of prey.",False,True,False,False,False,False,True,True,True,False,False,False,False
"Lubrication is essential in machinery because if the moving part of a machine come into direct contact with each other, friction interferes with motion.",False,True,False,False,False,False,False,True,True,False,True,True,False
One basic principle of international air law recognize a country's complete sovereignty over the airspace above its territory.,True,True,False,False,False,False,False,True,True,False,True,True,True
"If biennials were planted this year, they will be likely to bloom next year",True,False,True,True,False,True,False,True,False,False,True,False,False
The value of the dollar declines as the rate of inflation raises.,True,True,False,False,False,False,False,True,True,False,True,True,True
"I want to go to the beach, but I can neither swim nor I don't like the sun.",False,True,False,False,False,True,True,True,True,False,False,True,True
"Although she was tired, but she decided to finish her homework before going to bed.",True,True,True,False,False,True,True,True,True,False,True,True,True
I enjoy studying geography at school and now I have enrolled at the Economics Faculty.,True,True,False,False,True,True,False,False,False,False,False,False,True
The teachers are expecting to calling a meeting tomorrow in order to review the disciplinary problems,True,True,False,False,False,True,False,True,True,False,False,False,True
I want some meet your sister when she comes to see you she sounds very nice.,False,False,False,False,False,False,True,False,True,False,False,True,False
My friends tell mine the English exam is quite difficult but I am not worried.,False,False,False,False,False,False,True,True,True,False,False,False,False
"The tickets, which are extremely good value, can be buy from large supermarkets.",True,False,False,True,False,True,True,True,False,False,False,False,True
The number of people who asked for the discount been low but grew during the summer period.,True,True,False,False,False,False,True,False,False,False,False,False,True
He wanted always to be a doctor and after doing medicine he now works in a hospital.,True,True,False,False,False,False,False,False,True,False,True,True,True
The informations they give us was not very helpful so I consulted the website instead.,False,True,False,False,False,False,False,True,False,True,False,False,True
"There isn’t much time, do you think we should get a taxi beneath the exhibition centre?.",True,True,False,False,False,True,False,False,True,False,True,True,True
He graduated in languages in June and is now thinking of do a second degree in psychology.,False,True,False,False,False,True,False,False,True,False,True,True,False
The policeman show us an identical picture of the man who stole the car.,True,True,False,False,False,False,False,False,True,False,False,False,True
How long does it take to get of the station on foot from your house?,False,True,False,False,False,True,True,False,True,False,True,True,True
I was so angry that I took the broken watch to the jewellers to got my money back.,True,True,True,False,False,True,False,False,True,True,True,True,False
He rang me this morning along tell me that he had passed his driving test.,True,True,False,False,False,True,False,True,False,False,False,False,True
I will not be able to go in holiday this year unless I will get a part-time job.,True,False,False,False,False,False,False,False,True,False,True,True,False
It being such a nice day that they decided to have a picnic in the field.,True,True,False,False,False,False,False,False,True,False,True,True,False
I haven't never seen anybody who rides a horse so well before.,False,True,False,False,False,True,False,False,False,True,False,False,True
"My boyfriend always taking me to see horror films, but I do not like them.",True,True,False,False,False,True,True,True,False,False,False,False,True
We went to Guatemala last year of we were tired of the usual beach holiday.,True,True,False,False,False,False,False,False,True,False,True,True,True
"After quartz, calcite is the most abundant mineral aboard the crust of the Earth.",False,False,False,False,False,False,False,False,True,False,True,True,False
"Regards as the world’s foremost linguistic theorist, Noam Chomsky continues to create new theories about language and language learning.",False,False,True,False,False,True,False,True,True,False,True,False,False
"Whenever any area receives more water than the ground can absorb, the excess water flows to the lowest level, carried loose mineral.",False,True,False,False,False,False,False,False,True,False,True,True,False
In 1935 seismologist Charles F Richter devise a numerical scale for rating the strength of earthquakes.,True,True,False,False,False,False,False,False,True,False,True,True,False
After a Second World War the woman wage earner became a standard part of middle-class life in the United States.,True,True,False,False,False,False,False,False,True,False,True,True,True
"Celluloid and plastics have largely replaced genuine ivory in the manufacture like such things as buttons, billiard balls, and piano keys.",True,True,False,False,True,True,False,False,True,False,True,True,True
One of the tenets during New Criticism is that a critic need not tell readers what to think about a story.,True,True,False,False,False,False,False,False,True,False,True,True,False
"The outer ear, which included the fleshy pinna and the auditory canal, picks up and funnels sound waves toward the eardrum.",True,True,False,False,False,False,False,False,True,False,True,True,True
"An chair may be the oldest type of furniture, although its importance has varied from time to time and from country to country.",False,True,False,False,False,True,False,False,True,False,True,True,True
"When wood, natural gas, oil, or any other fuel burns, substances in the fuel was combined with oxygen in the air to produce heat.",False,True,True,True,False,True,False,False,True,False,True,True,False
Deserts are arid land areas where more water was lost through evaporation than is gained through precipitation.,True,True,False,True,False,False,False,True,False,True,False,False,False
"When goshawk chicks are young, both parents had shared in the hunting duties and in guarding the nest.",True,True,False,False,False,True,False,False,True,False,False,True,True
"Not only is whales among the largest animals that ever lived, but they are also among the most intelligent.",True,True,False,False,False,False,True,False,True,False,False,False,False
"Fish are the most ancient form of vertebrate life, and from them have evolved all other vertebrates.",True,True,False,False,True,True,False,False,True,False,True,True,False
"There is about 350 species of sharks, and although they are all carnivorous, only a few species will attack people.",True,True,False,False,False,False,False,False,False,False,False,False,True
"In the United States, there are many holidays throughout a year.",False,False,False,False,False,False,False,False,True,False,False,False,False
Tomatoes growing all year long in Florida.,False,True,False,False,False,False,False,True,True,False,True,True,False
Even thinks my aunt lost the beauty contest she is still the prettiest of all the other contestants.,True,True,False,False,False,False,False,True,True,False,False,False,True
The thief who stole my watch was compelling to restore it again.,False,False,True,False,False,True,True,False,False,False,True,False,False
I try to figuring out the answer of what the function of the organization is.,False,True,True,False,False,True,False,False,True,False,True,True,True
"The huge have increased in popularity of specialty coffees has contributed to the success of Starbucks, Barney’s and other coffee purveyors.",True,True,False,False,True,True,False,False,False,False,False,True,True
"When the silkworm gets through to lay its eggs, it dies.",True,True,True,False,False,True,True,True,True,False,True,True,True
A barometer is a device with a sealed metal chamber designed to reading the changes in the pressure of air in the atmosphere.,False,True,True,False,False,True,False,True,True,False,True,False,False
"Since lightning was probably significant in the formation of life, understanding it might help us to understanding life itself.",False,True,False,False,False,True,True,False,True,False,True,True,True
"If the oxygen supply in the atmosphere was not replenished by plants, it would soon be exhausted.",True,True,False,True,False,True,False,True,True,False,True,True,False
"The Girl Scouts, which was found by Juliette Gordon Low in 1912, has grown to a current membership of more than three million girls.",True,True,False,True,False,True,False,False,True,False,True,True,True
It is generally believed that Thomas Jefferson was the one who had researched and wrote the Declaration of Independence during the months prior to its signing in July 1776.,True,True,False,True,False,False,True,True,True,False,True,True,True
"Although some higher structures have been build in New York City, none characterizes the skyline better than the Empire State Building.",True,True,False,True,True,True,False,True,True,False,True,True,True
Research in genetics and DNA having had a profound influence on the direction of treatment for a large number of diseases.,False,True,False,False,False,True,False,True,True,False,True,True,True
"Bones composed chiefly of calcium, phosphorous, and a fibrous substance known as collagen.",True,True,False,False,False,False,False,True,True,False,True,True,True
"During the past decade, twenty million college graduates spended more than fifty billion dollars in ten-year student loans.",True,True,False,False,False,False,False,True,True,True,True,True,True
There is no limit to the diversity to be finding in the cultures of people throughout the world.,False,True,True,False,False,True,False,True,True,False,False,False,False
The government requires that a census taken every ten years so that accurate statistics may be compiled.,False,True,False,True,False,True,False,True,True,False,False,False,True
It is important that cancer is diagnosed and treated as early as possible in order to assure a successful cure.,True,True,True,True,False,True,False,False,True,False,True,True,False
"Before railroad lines were extended from Missouri to New Mexico, millions of dollars in trade was used to be carried over the Santa Fe Trail by wheeled wagons.",True,True,True,True,False,True,False,True,True,True,True,True,False
"Based on a decline in vehicular deaths during the past decade, seat belts, air bags, baby seats, and other safety features in newer automobiles must be save lives.",True,False,False,True,False,True,False,True,False,True,False,False,True
The gold used in jewelry is not strong enough unless it be alloyed,False,False,False,True,False,False,True,True,True,False,False,False,False
General damage that been caused by aphids or pollution is sometimes known as blight.,True,True,False,True,False,False,False,True,True,False,True,True,False
"Fred Astaire is said to had been the most popular dancer of his time, but he was also a talented actor, singer, and choreographer.",True,True,False,True,False,False,False,True,True,False,False,False,True
The understanding electricity depends on a knowledge of atoms and the subatomic particles of which they are composed.,True,True,False,True,False,False,False,True,True,False,True,True,True
The U.S. Postal Service delivers more mails in one day than Federal Express does in one year.,False,True,False,False,False,False,False,True,True,False,True,True,True
One of the most distinctive plant found in the desert is the Saguaro cactus.,False,True,False,False,False,False,False,True,True,False,False,False,False
A thunder usually follows by lightning by five seconds for every mile between the flash and the observer.,False,False,False,False,False,False,False,True,True,False,True,True,False
The stories of Dr. Seuss have been enjoyed by millions of childrens.,True,True,False,True,True,True,False,True,True,False,True,True,False
Collections of the simple and functional Shaker furniture can be seen in museum throughout the United States.,True,True,False,True,False,True,False,True,True,False,True,True,False
The decathlon is a two-day athletic competition which consists of ten types track and field events.,False,False,False,False,False,False,True,True,False,False,False,False,False
Provide pensions for retired persons is the primary function of the social security system.,True,True,False,False,False,False,False,True,True,False,False,False,False
New equipments for medical diagnosis have made many formerly unpleasant procedures quite painless.,True,True,False,False,True,True,False,True,False,False,False,False,True
Sloths spend most of its time hanging upside down from trees and feeding on leaves and fruit.,False,True,False,False,False,False,True,True,False,False,False,False,False
"When the European settlers came in the seventeenth century, the newcomers began a systematic effort to push the Native Americans into the wilderness and to take their land from their.",False,False,True,False,False,True,True,True,True,False,True,True,False
"After Dr. Werner Arber discovered restriction enzymes, Drs. Daniel Nathan, Hamilton Smith, and him were awarded the Nobel Prize for their research in that field.",True,True,False,True,False,False,True,False,False,False,False,False,True
There are not many people which adapt to a new culture without feeling some disorientation at first.,True,True,False,False,False,False,True,False,False,False,False,False,True
Those of us who have a family history of heart disease should make yearly appointments with their doctors.,True,False,False,False,False,True,True,False,False,False,False,False,True
"George Herman Ruth, which was better known as Babe Ruth, began his baseball career in 1914 with the Baltimore Orioles.",True,True,False,True,False,False,True,False,True,False,True,True,True
"The first full-length animated movie, Snow White, was produced by Walt Disney whom creative genius also inspired such animated classics as Bambi and Cinderella.",True,True,False,True,False,False,False,False,True,False,False,False,True
"In advanced stages of anorexia, the patient is unable to feed themself.",False,False,True,False,False,True,False,True,True,False,True,False,False
"It is documented that Custer led his troops into a ravine near the Little Big Horn, where a huge army of Sioux Indians was waiting for they.",True,True,False,True,False,True,True,False,False,False,False,False,True
The sea horse is unique among fish because the female deposits their eggs in a pouch that the male carries until the small sea horses are hatched.,False,True,False,True,False,False,True,True,True,False,True,True,False
There are more potatoes cultivated than any the other vegetable crop worldwide.,True,True,False,False,False,False,False,True,True,True,False,False,False
"Marian Anderson, recognized both in the U.S. and in Europe as a real great vocalist, was the first black singer to appear with the Metropolitan Opera Company.",False,True,False,False,False,False,False,False,True,False,False,True,True
"At the core of a star, temperatures and pressures are so great as particles collide and connect in a process called fusion.",False,True,False,False,False,False,False,True,True,True,True,True,False
The Cartwheel Galaxy is 500 million light year away from Earth.,True,True,False,False,False,False,False,True,True,False,True,True,False
"Because none of food is as nutritious for a baby as its mother's milk, many women are returning to the practice of breast feeding.",False,False,False,False,False,False,True,True,True,False,True,True,False
"Euthanasia, the practice of assisting the death of a person suffering from an incurable disease, is such a controversial issue as it is illegal in most countries.",True,True,False,False,False,False,True,True,True,False,True,True,False
"The conversations on the TOEFL will be spoken just one time; therfore, you must listen very careful in order to understand what the speakers have said.",False,True,True,True,False,True,False,False,False,False,True,False,True
"Gold, silver, and copper coins are often alloyed with harder metals to make them hard as enough to withstand wear.",False,False,True,True,False,True,True,False,True,False,True,True,True
"Alligators are about the same color than crocodiles, although the adults may be slightly darker with broader heads and blunter noses.",False,False,False,False,False,False,False,True,True,True,True,True,False
Laser discs provide images of best quality than those of either television signals or video tapes.,True,True,False,False,False,False,False,True,True,False,False,True,True
The New York City subway system is the most longest underground railroad operating in the world.,False,True,False,False,False,False,False,True,True,True,False,False,False
School children in the same grade in American schools are usually the same old as their classmates.,True,True,False,False,False,False,False,True,True,False,False,False,False
"Benjamin Franklin was the editor of the larger newspaper in the colonies, a diplomatic representative to France and later to England, and the inventor of many useful devices.",True,True,False,False,False,False,False,True,True,False,False,False,False
The standard for cleanliness in the area where a microchip is manufactured is same that of an operating room in a hospital.,True,True,False,True,False,False,True,True,True,False,False,False,False
"Mountain bikes differ ordinary bicycles in that they have ten or more gears, a more rugged frame, and wider treads on the tires.",True,True,False,False,True,False,True,False,False,False,False,False,True
"As a rule, the more rapid the heart rate, faster the pulse.",False,False,False,False,False,False,False,True,True,True,True,True,False
"Alike her friend and fellow impressionist artist, Edgar Degas, Mary Cassatt used brush strokes and colors in new and different ways.",True,True,False,False,False,False,False,True,False,True,False,False,True
"Some metals such gold, silver, copper, and tin occur naturally, and are easy to work.",False,False,True,False,False,True,False,False,True,False,True,False,False
"Because the expense of traditional fuels and the concern that they might run out, many countries have been investigating alternative sources of power.",True,True,False,False,True,True,True,False,True,False,True,True,True
Only seventeen on one hundred business calls get through to the correct person on the first attempt.,True,True,False,False,False,False,False,True,True,True,True,True,True
The concept of lift in aerodynamics refers to the relationship among the increased speed of air over the top of a wing and the higher pressure of the slower air underneath.,True,True,False,False,False,False,False,True,True,False,True,True,True
A prism is used to refract light so as it spreads out in a continuous spectrum of colors.,False,False,True,True,False,True,True,True,True,True,True,True,False
Nuclear power plants are still supported by the society of Professional Engineers in spite unfortunate accidents like the one at Three Mile Island.,False,False,False,True,False,False,False,False,True,False,True,True,False
National parks include not only the most scenic places in the nation but places distinguished for their historic or scientific interest.,True,True,False,False,False,False,False,False,True,False,False,True,True
"The plastic arts, mainly sculpture and ceramics, that are produced by modeling or molding the materials into interesting shapes.",False,True,False,True,False,False,True,True,True,False,True,True,False
"Ocean currents that help transfer heat from the equator to the poles, thereby creating a more balanced global environment.",False,True,False,False,False,False,True,True,False,False,False,False,False
Gas and dust that stream away from a comet forming one or more tails that may extend for millions of miles.,False,True,False,False,False,True,True,True,False,False,False,True,True
"The Northwest Ordinances which regulated the sale and settlement of land between the Great Lakes and the Mississippi River, territories still occupied by American Indian nations.",False,True,False,False,False,False,True,True,True,False,True,True,False
"The larva of the boll weevil, which it feeds on the immature pods of the cotton plant, often destroying an entire crop.",False,True,False,False,False,False,True,True,True,True,False,False,True
"By studying the fossils of pollen, which extremely resistant to decay, researchers can gain useful information about the vegetation of the past.",True,True,False,False,False,True,True,True,True,False,True,True,True
The attribution of human characteristics to animals or inanimate objects appears in the mythologies of many cultures is a literary device called anthropomorphism.,True,True,False,False,False,False,False,True,True,False,False,False,True
"Although there are approximately 120 intensive language institutes in the United States in 1970, there are more than four times as many now.",True,True,False,False,False,False,False,True,True,False,True,True,False
Cartographers cannot make an accurate map because the political situation in many areas changes so rapidly that they were not able to draw the boundaries correctly.,False,True,True,False,False,True,False,False,False,True,True,False,False
"Although Emily Dickinson publishes only three of her verses before she died, today there are more than one thousand of her poems printed in many important collections.",True,True,False,False,False,False,False,False,True,False,True,True,True
Dew usually disappeared by seven o'clock in the morning when the sun comes up.,True,True,False,False,False,False,False,True,True,False,True,True,True
"Seven months before the stock market crashed in 1929, President Hoover said that the economy of the nation is secure.",False,True,False,False,False,False,False,True,True,True,True,True,True
Most archaeologists agree that humans are living in the area around Philadelphia for about twelve thousand years.,False,True,False,False,False,True,False,False,True,False,True,True,True
"Although we once thought that Saturn has only seven rings, we now know that it has hundreds of rings extending for thousands of miles.",False,True,False,False,False,False,True,True,False,False,False,False,True
"In 1975, according to the National Center for Health Statistics, the average life expectancy for people born during that year is 72.4 years.",True,True,False,False,False,False,False,False,True,False,True,True,False
"Champlain founded a base at Port Royal in 1605, and builds a fort at Quebec three years later.",True,True,False,False,False,False,False,False,True,False,True,True,True
"According to the Congressional Record, almost one third of all new laws in 1991 are passed to celebrate some day, week, or month for a special interest group's purposes, such as Music Week.",True,True,True,True,False,True,False,True,True,False,True,True,False
"The first significant engagement of the American Revolution occurs on June 17, 1775, and has been referred to as the Battle of Bunker Hill.",True,True,False,True,False,True,False,False,True,False,True,True,True
"Originally, the purpose of a sampler is to record complex stitches so that they could be duplicated later.",True,True,True,True,False,True,True,False,False,False,True,False,False
Many ancient cultures begin their spiritual life by worshipping the Sun.,True,True,False,False,False,False,True,False,True,False,True,True,True
Both a term paper and a final exam is often required for a college class.,True,True,False,True,False,False,False,False,True,False,True,True,False
The popularity of soccer in the United States were increased significantly by the playing of the World Cup in cities throughout the country in 1994.,True,True,False,True,False,False,False,True,True,False,True,True,False
"Not one in a hundred seeds develop into a healthy plant, even under laboratory conditions.",True,True,False,False,False,False,False,False,True,False,True,True,True
Benjamin Franklin strongly objected to the eagle's being chosen as the national bird because of their predatory nature.,False,False,False,True,False,False,True,False,True,False,True,True,False
"In order to grow well, the Blue Spruce, like other pine trees, require a temperate climate.",True,True,False,False,False,False,False,False,True,False,True,True,True
Few airports in the United States is as modern as that of Atlanta.,True,True,False,False,False,False,False,False,True,False,True,True,False
"Work on improving industrial disposal methods were begun in the early 1970s, shortly after the Clean Air bill was passed by Congress.",False,True,False,True,False,False,False,False,True,False,True,True,False
The officials of the Board of Elections asked that each voter present their registration card and a valid Texas driver's license before receiving a ballot.,False,True,False,False,False,False,True,True,False,False,False,False,True
"If one has a special medical condition such as diabetes, epilepsy, or allergy, it is advisable that they carry some kind of identification in order to avoid being given improper medication in an emergency.",False,True,False,True,False,False,True,False,False,False,False,False,True
"A large percentage of federal employees are participating in an experimental four-day work week aimed at curbing gasoline consumption and pollution, two of the most urgent problems facing cities today.",True,True,False,False,False,True,False,True,True,True,False,False,True
One-cent coins issued in the United States since 1982 is 96 percent zinc.,True,True,False,False,False,False,False,True,True,True,True,True,False
"According to a team of scientists, there are evidence that Mount Everest is still rising.",True,True,False,False,False,True,False,True,True,False,True,True,True
"The urinary system, including both the bladder and the kidneys, are contained in the cavities of the trunk.",True,True,False,True,False,False,False,True,True,False,False,True,False
"In the 1920s, Art Deco, known for plastic and chrome-plated objects, were very popular.",True,True,False,False,False,False,False,True,True,False,True,True,False
"After finishing Roots, the one-hundred-year history of an African-American family, the Nobel Prize committee awarded author Alex Haley a special citation for literary excellence.",True,True,False,False,False,False,False,True,True,True,True,True,True
"A competitive sport, gymnasts perform before officials who must use their judgment along with their knowledge of the rules to determine the relative skill of each participant.",False,False,True,False,False,True,True,True,True,False,True,True,False
"To remove stains from permanent press clothing, carefully soaking in cold water before washing with a regular detergent.",False,True,False,False,False,False,False,False,True,False,True,True,False
"Found in Tanzania by Mary Leakey, some archeologists estimated that the three-million-year-old fossils were the oldest human remains to be discovered.",False,True,True,True,False,True,False,True,True,False,True,True,False
"Originally having been buried in Spain, and later moved to Santo Domingo in the Dominican Republic, Columbus's final resting place is in",True,True,False,True,False,False,False,True,True,True,True,True,False
"Written by Neil Simon, New York audiences received the new play enthusiastically at the world premiere Saturday evening.",True,True,False,False,False,False,False,True,True,False,True,True,True
"To prevent cavities, dental floss should be used daily after brushing one's teeth.",True,True,False,True,False,True,True,True,False,False,False,False,False
"While researching the problem of violent crime, the Senate committee's discovery that handguns were used to commit 64 percent of all murders in the United States.",False,True,True,True,False,True,False,True,True,False,True,False,False
"After reviewing the curriculum, several significant changes were made by the faculty in traditional business programs at Harvard University.",False,True,False,True,False,False,False,True,True,False,True,True,False
"Having hit more home runs in one season than any other player in the history of baseball, Mark McGwire's record is famous.",False,True,False,False,False,True,False,True,True,False,True,True,False
"Banned in the U.S., the effect of fluorocarbons continues at a level that could eventually damage the ozone layer, and bring about such serious results as high risk of skin cancer and global climate changes.",True,True,False,False,False,False,False,False,True,False,True,True,True
"To avoid jet lag, many doctors recommend that their patients begin adjusting one week before departure time by shifting one hour each day toward the new time schedule.",False,True,True,False,False,True,False,True,True,True,True,True,True
"Traditionally named for women, Bob was chosen as the first male name for a hurricane.",True,True,False,True,False,False,False,True,True,False,True,True,False
"Founded in 1919, students and teachers who are interested in spending several months abroad may benefit from educational programs administered by the Institute for International Education.",True,True,False,False,False,True,True,False,True,False,True,True,True
Rock music is not only popular in the United States but also abroad.,True,True,False,False,False,False,False,False,True,False,True,True,False
To control quality and making decisions about production are among the many responsibilities of an industrial engineer.,True,True,False,False,False,False,False,False,True,False,True,True,False
"The six main parts of a business letter are the address, the inside address, the salutation, the body, the closing, and signing your name.",True,True,False,False,False,False,True,True,False,True,False,False,False
To read literature and being introduced to a different culture are two excellent reasons for studying a foreign language.,True,True,False,True,False,False,False,False,True,False,True,True,False
Ice skating and to go skiing are popular winter sports in the northern United States.,True,True,False,False,False,False,False,True,True,True,True,True,False
"To treat minor diarrhea, drink plenty of liquids, especially tea, water, and carbonated beverages, eat soup, yogurt, salty crackers, and bananas, and avoiding milk, butter, eggs, and meat for twenty-four hours.",False,True,True,False,False,True,False,False,True,False,True,True,False
"The Smithsonian Institute is famous because it contains such interesting exhibits as the flag that was raised over Fort McHenry in 1812, the airplane that the Wright brothers built for their first flight at Kitty Hawk, and there are the gowns worn by every firs t lady since Martha Washington.",False,True,False,True,False,False,False,False,True,False,True,True,True
"In order to become a law, a bill must be passed not only by the Senate but also the House of Representatives.",True,True,False,True,False,True,False,True,True,False,True,True,False
"The cloverleaf is a common engineering design for expressways that permits traffic between two intersecting highways to move more safely, efficiently, and with ease.",False,True,True,False,False,True,False,True,True,False,True,True,True
"A new product should be judged not by the prontises made in commercials and advertisements, but also by the results demonstrated in actual use.",True,True,False,True,False,True,False,False,False,False,False,True,False
"Snakes stick out their tongues, move them around, and also they retract them quickly to pick up odor molecules that aid in detecting direction.",False,False,True,False,False,True,True,True,False,False,True,False,True
"Thought by some to be the first labor party, the Workingman's Party struggled not only for better working conditions also for public schools for all children.",False,False,False,False,False,False,False,True,True,True,False,False,False
The cerebellum's main functions are the maintenance of posture and move the body.,True,True,False,False,False,False,False,True,True,False,False,False,False
"Increasing involvement in agriculture by large corporations has resulted in what is known as agribusiness-that is, agriculture with business techniques, including heavy capitalization, specialization of production, and to control all stages of the operation.",True,True,True,True,False,True,False,True,True,False,True,True,True
Some international students use a cassette recorder to make tapes of their classes so that they can repeat the lectures again.,True,True,True,False,False,True,False,True,True,False,True,True,True
